,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,0,4.444444444444445,71,49,20,2023-10-22 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
1,0,4.444444444444445,77,47,21,2023-10-22 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
2,0,4.444444444444445,78,46,21,2023-10-22 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
3,0,3.888888888888889,78,45,22,2023-10-22 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
4,0,3.888888888888889,82,44,22,2023-10-22 11:00:00+00:00,-0.7071067811865476,0.7071067811865476
5,0,3.3333333333333335,82,44,23,2023-10-22 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
6,0,3.3333333333333335,82,43,24,2023-10-22 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
7,0,3.888888888888889,86,43,22,2023-10-22 14:00:00+00:00,-0.7071067811865476,0.7071067811865476
8,1,4.444444444444445,81,46,20,2023-10-22 15:00:00+00:00,-0.7071067811865476,0.7071067811865476
9,1,4.444444444444445,79,47,16,2023-10-22 16:00:00+00:00,-0.7071067811865476,0.7071067811865476
10,1,5.0,69,50,16,2023-10-22 17:00:00+00:00,-0.7071067811865476,0.7071067811865476
11,0,4.444444444444445,65,52,15,2023-10-22 18:00:00+00:00,-0.7071067811865476,0.7071067811865476
12,0,4.444444444444445,61,53,15,2023-10-22 19:00:00+00:00,-0.7071067811865476,0.7071067811865476
13,0,4.444444444444445,59,54,16,2023-10-22 20:00:00+00:00,-0.7071067811865476,0.7071067811865476
14,0,4.444444444444445,60,53,15,2023-10-22 21:00:00+00:00,-0.7071067811865476,0.7071067811865476
15,0,3.888888888888889,60,52,15,2023-10-22 22:00:00+00:00,-0.7071067811865476,0.7071067811865476
16,0,3.3333333333333335,61,51,14,2023-10-22 23:00:00+00:00,-0.7071067811865476,0.7071067811865476
17,0,3.3333333333333335,66,48,13,2023-10-23 00:00:00+00:00,-0.7071067811865476,0.7071067811865476
18,0,2.7777777777777777,70,46,12,2023-10-23 01:00:00+00:00,-0.7071067811865476,0.7071067811865476
19,0,2.7777777777777777,72,45,12,2023-10-23 02:00:00+00:00,-0.7071067811865476,0.7071067811865476
20,0,2.7777777777777777,77,44,12,2023-10-23 03:00:00+00:00,-0.7071067811865476,0.7071067811865476
21,0,2.7777777777777777,80,42,12,2023-10-23 04:00:00+00:00,-0.7071067811865476,0.7071067811865476
22,0,2.2222222222222223,81,41,10,2023-10-23 05:00:00+00:00,-0.7071067811865476,0.7071067811865476
23,0,1.6666666666666667,79,41,10,2023-10-23 06:00:00+00:00,-0.7071067811865476,0.7071067811865476
24,0,1.1111111111111112,81,39,9,2023-10-23 07:00:00+00:00,-0.7071067811865476,0.7071067811865476
25,0,0.0,80,38,8,2023-10-23 08:00:00+00:00,-0.7071067811865476,0.7071067811865476
26,0,-0.5555555555555556,78,38,7,2023-10-23 09:00:00+00:00,-0.7071067811865476,0.7071067811865476
27,0,-1.1111111111111112,75,37,7,2023-10-23 10:00:00+00:00,-0.7071067811865476,0.7071067811865476
28,0,-3.3333333333333335,69,36,6,2023-10-23 11:00:00+00:00,-1.0,0.0
29,0,-4.444444444444445,63,35,5,2023-10-23 12:00:00+00:00,-0.7071067811865476,0.7071067811865476
30,0,-5.555555555555555,57,36,5,2023-10-23 13:00:00+00:00,-0.7071067811865476,0.7071067811865476
31,0,-4.444444444444445,49,41,5,2023-10-23 14:00:00+00:00,-1.0,0.0
32,0,-2.7777777777777777,47,46,5,2023-10-23 15:00:00+00:00,0.0,-1.0
33,0,-1.1111111111111112,45,51,5,2023-10-23 16:00:00+00:00,0.0,-1.0
34,0,0.0,43,54,5,2023-10-23 17:00:00+00:00,0.0,-1.0
35,0,0.5555555555555556,40,56,5,2023-10-23 18:00:00+00:00,0.0,-1.0
36,0,1.1111111111111112,38,59,6,2023-10-23 19:00:00+00:00,0.0,-1.0
37,0,1.6666666666666667,39,60,6,2023-10-23 20:00:00+00:00,0.0,-1.0
38,0,2.7777777777777777,40,62,6,2023-10-23 21:00:00+00:00,0.0,-1.0
39,0,3.3333333333333335,43,61,6,2023-10-23 22:00:00+00:00,0.0,-1.0
40,0,3.888888888888889,48,58,5,2023-10-23 23:00:00+00:00,0.0,-1.0
41,0,3.3333333333333335,52,56,5,2023-10-24 00:00:00+00:00,0.0,-1.0
42,0,3.3333333333333335,56,53,3,2023-10-24 01:00:00+00:00,0.0,-1.0
43,0,3.3333333333333335,59,52,2,2023-10-24 02:00:00+00:00,0.0,-1.0
44,0,2.7777777777777777,61,50,1,2023-10-24 03:00:00+00:00,0.0,-1.0
45,0,2.7777777777777777,63,49,0,2023-10-24 04:00:00+00:00,0.0,-1.0
46,0,2.2222222222222223,65,48,0,2023-10-24 05:00:00+00:00,0.0,-1.0
47,0,2.2222222222222223,66,47,0,2023-10-24 06:00:00+00:00,0.0,-1.0
48,0,2.2222222222222223,68,46,0,2023-10-24 07:00:00+00:00,0.0,-1.0
49,0,1.6666666666666667,69,45,0,2023-10-24 08:00:00+00:00,0.0,-1.0
50,0,1.6666666666666667,70,44,0,2023-10-24 09:00:00+00:00,0.0,-1.0
51,0,1.6666666666666667,70,44,0,2023-10-24 10:00:00+00:00,0.0,-1.0
52,0,1.1111111111111112,70,42,0,2023-10-24 11:00:00+00:00,0.0,-1.0
53,0,0.0,70,42,0,2023-10-24 12:00:00+00:00,-0.7071067811865476,-0.7071067811865476
54,0,0.0,68,42,0,2023-10-24 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476
55,0,1.1111111111111112,62,46,1,2023-10-24 14:00:00+00:00,-0.7071067811865476,-0.7071067811865476
56,0,2.2222222222222223,57,51,3,2023-10-24 15:00:00+00:00,0.0,-1.0
57,0,3.3333333333333335,53,55,6,2023-10-24 16:00:00+00:00,0.0,-1.0
58,0,3.888888888888889,50,57,7,2023-10-24 17:00:00+00:00,0.0,-1.0
59,0,4.444444444444445,47,60,7,2023-10-24 18:00:00+00:00,0.0,-1.0
60,0,5.0,44,63,7,2023-10-24 19:00:00+00:00,0.0,-1.0
61,0,5.555555555555555,44,64,8,2023-10-24 20:00:00+00:00,0.0,-1.0
62,0,5.555555555555555,44,65,8,2023-10-24 21:00:00+00:00,0.0,-1.0
63,0,6.111111111111111,46,64,8,2023-10-24 22:00:00+00:00,0.0,-1.0
64,0,5.555555555555555,49,62,7,2023-10-24 23:00:00+00:00,0.0,-1.0
65,0,5.555555555555555,53,59,7,2023-10-25 00:00:00+00:00,0.0,-1.0
66,0,5.0,56,56,6,2023-10-25 01:00:00+00:00,0.0,-1.0
67,0,4.444444444444445,58,54,5,2023-10-25 02:00:00+00:00,0.0,-1.0
68,0,3.888888888888889,59,53,6,2023-10-25 03:00:00+00:00,0.0,-1.0
69,0,3.3333333333333335,60,52,6,2023-10-25 04:00:00+00:00,0.0,-1.0
70,0,2.7777777777777777,60,50,6,2023-10-25 05:00:00+00:00,0.0,-1.0
71,0,2.2222222222222223,59,50,6,2023-10-25 06:00:00+00:00,0.0,-1.0
72,0,1.6666666666666667,59,48,6,2023-10-25 07:00:00+00:00,0.0,-1.0
73,0,1.1111111111111112,58,48,6,2023-10-25 08:00:00+00:00,0.0,-1.0
74,0,0.5555555555555556,58,47,5,2023-10-25 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
75,0,0.0,57,46,5,2023-10-25 10:00:00+00:00,-0.7071067811865476,-0.7071067811865476
76,0,-1.1111111111111112,56,45,5,2023-10-25 11:00:00+00:00,-0.7071067811865476,-0.7071067811865476
77,0,-1.6666666666666667,55,44,5,2023-10-25 12:00:00+00:00,-0.7071067811865476,-0.7071067811865476
78,0,-1.6666666666666667,53,45,5,2023-10-25 13:00:00+00:00,-0.7071067811865476,-0.7071067811865476
79,0,-1.1111111111111112,49,49,6,2023-10-25 14:00:00+00:00,0.0,-1.0
80,0,0.5555555555555556,46,53,7,2023-10-25 15:00:00+00:00,0.0,-1.0
81,0,1.6666666666666667,44,57,7,2023-10-25 16:00:00+00:00,0.0,-1.0
82,0,2.2222222222222223,42,59,8,2023-10-25 17:00:00+00:00,0.0,-1.0
83,0,2.7777777777777777,39,62,9,2023-10-25 18:00:00+00:00,0.0,-1.0
84,0,2.7777777777777777,36,64,9,2023-10-25 19:00:00+00:00,0.0,-1.0
85,0,3.3333333333333335,37,65,10,2023-10-25 20:00:00+00:00,0.0,-1.0
86,0,3.888888888888889,36,67,10,2023-10-25 21:00:00+00:00,0.0,-1.0
87,0,4.444444444444445,38,66,10,2023-10-25 22:00:00+00:00,0.0,-1.0
88,0,4.444444444444445,42,64,9,2023-10-25 23:00:00+00:00,0.0,-1.0
89,0,4.444444444444445,45,61,8,2023-10-26 00:00:00+00:00,0.0,-1.0
90,1,4.444444444444445,49,59,7,2023-10-26 01:00:00+00:00,0.0,-1.0
91,1,4.444444444444445,51,57,7,2023-10-26 02:00:00+00:00,0.0,-1.0
92,1,4.444444444444445,55,56,6,2023-10-26 03:00:00+00:00,0.0,-1.0
93,1,4.444444444444445,57,55,6,2023-10-26 04:00:00+00:00,0.0,-1.0
94,1,4.444444444444445,60,54,6,2023-10-26 05:00:00+00:00,0.0,-1.0
95,1,4.444444444444445,62,53,6,2023-10-26 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
96,4,5.0,66,52,6,2023-10-26 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
97,4,5.0,69,51,6,2023-10-26 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
98,4,5.555555555555555,72,51,6,2023-10-26 09:00:00+00:00,-1.0,0.0
99,4,5.555555555555555,75,50,6,2023-10-26 10:00:00+00:00,-1.0,0.0
100,4,5.555555555555555,78,49,6,2023-10-26 11:00:00+00:00,-1.0,0.0
101,4,5.555555555555555,80,48,6,2023-10-26 12:00:00+00:00,-1.0,0.0
102,4,5.555555555555555,81,48,7,2023-10-26 13:00:00+00:00,-1.0,0.0
103,4,7.222222222222222,78,51,7,2023-10-26 14:00:00+00:00,-1.0,0.0
