,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-07T19:00:00-05:00,2023-11-07T20:00:00-05:00,False,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 68}",6 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
1,2,,2023-11-07T20:00:00-05:00,2023-11-07T21:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 75}",6 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
2,3,,2023-11-07T21:00:00-05:00,2023-11-07T22:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 78}",7 mph,NW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
3,4,,2023-11-07T22:00:00-05:00,2023-11-07T23:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 81}",7 mph,NW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
4,5,,2023-11-07T23:00:00-05:00,2023-11-08T00:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 85}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
5,6,,2023-11-08T00:00:00-05:00,2023-11-08T01:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 88}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
6,7,,2023-11-08T01:00:00-05:00,2023-11-08T02:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 91}",6 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
7,8,,2023-11-08T02:00:00-05:00,2023-11-08T03:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,NW,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
8,9,,2023-11-08T03:00:00-05:00,2023-11-08T04:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 94}",5 mph,W,"https://api.weather.gov/icons/land/night/few,2?size=small",Mostly Clear,
9,10,,2023-11-08T04:00:00-05:00,2023-11-08T05:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 94}",5 mph,W,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
10,11,,2023-11-08T05:00:00-05:00,2023-11-08T06:00:00-05:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 98}",5 mph,W,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
11,12,,2023-11-08T06:00:00-05:00,2023-11-08T07:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 100}",5 mph,W,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
12,13,,2023-11-08T07:00:00-05:00,2023-11-08T08:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 99}",5 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
13,14,,2023-11-08T08:00:00-05:00,2023-11-08T09:00:00-05:00,True,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 80}",5 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
14,15,,2023-11-08T09:00:00-05:00,2023-11-08T10:00:00-05:00,True,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 72}",6 mph,W,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
15,16,,2023-11-08T10:00:00-05:00,2023-11-08T11:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 65}",7 mph,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
16,17,,2023-11-08T11:00:00-05:00,2023-11-08T12:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 59}",7 mph,SW,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
17,18,,2023-11-08T12:00:00-05:00,2023-11-08T13:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 53}",7 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
18,19,,2023-11-08T13:00:00-05:00,2023-11-08T14:00:00-05:00,True,69,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 47}",8 mph,S,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
19,20,,2023-11-08T14:00:00-05:00,2023-11-08T15:00:00-05:00,True,70,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 46}",8 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
20,21,,2023-11-08T15:00:00-05:00,2023-11-08T16:00:00-05:00,True,71,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 45}",9 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
21,22,,2023-11-08T16:00:00-05:00,2023-11-08T17:00:00-05:00,True,70,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 47}",9 mph,S,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
22,23,,2023-11-08T17:00:00-05:00,2023-11-08T18:00:00-05:00,True,67,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,S,"https://api.weather.gov/icons/land/day/few,1?size=small",Sunny,
23,24,,2023-11-08T18:00:00-05:00,2023-11-08T19:00:00-05:00,False,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,S,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
24,25,,2023-11-08T19:00:00-05:00,2023-11-08T20:00:00-05:00,False,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 66}",8 mph,S,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
25,26,,2023-11-08T20:00:00-05:00,2023-11-08T21:00:00-05:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 67}",8 mph,S,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
26,27,,2023-11-08T21:00:00-05:00,2023-11-08T22:00:00-05:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 68}",8 mph,SW,"https://api.weather.gov/icons/land/night/skc,1?size=small",Clear,
27,28,,2023-11-08T22:00:00-05:00,2023-11-08T23:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 70}",7 mph,SW,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
28,29,,2023-11-08T23:00:00-05:00,2023-11-09T00:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 71}",8 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
29,30,,2023-11-09T00:00:00-05:00,2023-11-09T01:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 72}",8 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
30,31,,2023-11-09T01:00:00-05:00,2023-11-09T02:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 73}",8 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
31,32,,2023-11-09T02:00:00-05:00,2023-11-09T03:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 76}",9 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
32,33,,2023-11-09T03:00:00-05:00,2023-11-09T04:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 78}",10 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
33,34,,2023-11-09T04:00:00-05:00,2023-11-09T05:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 79}",13 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
34,35,,2023-11-09T05:00:00-05:00,2023-11-09T06:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 81}",14 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
35,36,,2023-11-09T06:00:00-05:00,2023-11-09T07:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 83}",14 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
36,37,,2023-11-09T07:00:00-05:00,2023-11-09T08:00:00-05:00,True,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 84}",14 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
37,38,,2023-11-09T08:00:00-05:00,2023-11-09T09:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 79}",14 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
38,39,,2023-11-09T09:00:00-05:00,2023-11-09T10:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 75}",14 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
39,40,,2023-11-09T10:00:00-05:00,2023-11-09T11:00:00-05:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 72}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,0?size=small",Partly Sunny,
