,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,315,3,5.555555555555555,96,43,5,2023-11-11 05:00:00+00:00
1,315,3,5.555555555555555,98,42,5,2023-11-11 06:00:00+00:00
2,315,3,5.0,98,41,5,2023-11-11 07:00:00+00:00
3,315,3,4.444444444444445,99,41,5,2023-11-11 08:00:00+00:00
4,315,3,3.888888888888889,97,40,3,2023-11-11 09:00:00+00:00
5,315,4,3.3333333333333335,96,39,3,2023-11-11 10:00:00+00:00
6,315,4,2.7777777777777777,92,39,3,2023-11-11 11:00:00+00:00
7,315,3,1.1111111111111112,88,37,3,2023-11-11 12:00:00+00:00
8,315,0,0.0,79,38,3,2023-11-11 13:00:00+00:00
9,0,0,-0.5555555555555556,74,38,3,2023-11-11 14:00:00+00:00
10,315,0,-0.5555555555555556,66,41,5,2023-11-11 15:00:00+00:00
11,315,0,-0.5555555555555556,58,45,6,2023-11-11 16:00:00+00:00
12,315,0,-1.1111111111111112,48,49,6,2023-11-11 17:00:00+00:00
13,315,0,-1.6666666666666667,43,51,6,2023-11-11 18:00:00+00:00
14,315,3,-2.2222222222222223,41,52,5,2023-11-11 19:00:00+00:00
15,315,3,-1.1111111111111112,42,53,5,2023-11-11 20:00:00+00:00
16,0,3,-0.5555555555555556,44,52,5,2023-11-11 21:00:00+00:00
17,0,3,-0.5555555555555556,47,51,5,2023-11-11 22:00:00+00:00
18,0,3,-0.5555555555555556,50,49,5,2023-11-11 23:00:00+00:00
19,0,3,-1.1111111111111112,59,44,5,2023-11-12 00:00:00+00:00
20,0,5,0.0,65,43,5,2023-11-12 01:00:00+00:00
21,45,5,-0.5555555555555556,66,42,3,2023-11-12 02:00:00+00:00
22,45,5,-0.5555555555555556,68,40,3,2023-11-12 03:00:00+00:00
23,90,5,-1.1111111111111112,70,39,5,2023-11-12 04:00:00+00:00
24,90,5,-1.1111111111111112,71,38,5,2023-11-12 05:00:00+00:00
25,90,5,-1.6666666666666667,74,37,5,2023-11-12 06:00:00+00:00
26,90,20,-1.6666666666666667,75,37,5,2023-11-12 07:00:00+00:00
27,90,20,-1.6666666666666667,75,36,5,2023-11-12 08:00:00+00:00
28,90,20,-1.6666666666666667,76,36,5,2023-11-12 09:00:00+00:00
29,90,20,-1.1111111111111112,78,36,5,2023-11-12 10:00:00+00:00
30,90,21,-1.1111111111111112,80,35,5,2023-11-12 11:00:00+00:00
31,90,22,-1.1111111111111112,83,35,5,2023-11-12 12:00:00+00:00
32,90,23,-0.5555555555555556,84,35,5,2023-11-12 13:00:00+00:00
33,90,21,-0.5555555555555556,82,36,6,2023-11-12 14:00:00+00:00
34,90,20,0.0,78,39,6,2023-11-12 15:00:00+00:00
35,90,18,0.5555555555555556,73,41,6,2023-11-12 16:00:00+00:00
36,135,17,1.1111111111111112,70,43,6,2023-11-12 17:00:00+00:00
37,135,18,1.1111111111111112,67,45,5,2023-11-12 18:00:00+00:00
38,135,17,1.6666666666666667,65,46,5,2023-11-12 19:00:00+00:00
39,135,16,1.6666666666666667,63,47,5,2023-11-12 20:00:00+00:00
40,135,16,1.6666666666666667,63,47,5,2023-11-12 21:00:00+00:00
41,135,15,2.2222222222222223,65,46,5,2023-11-12 22:00:00+00:00
42,90,11,1.6666666666666667,71,44,5,2023-11-12 23:00:00+00:00
43,90,7,1.6666666666666667,79,41,3,2023-11-13 00:00:00+00:00
44,90,3,1.6666666666666667,86,38,3,2023-11-13 01:00:00+00:00
45,90,3,1.1111111111111112,90,37,3,2023-11-13 02:00:00+00:00
46,90,3,1.1111111111111112,92,36,3,2023-11-13 03:00:00+00:00
47,135,3,0.5555555555555556,92,35,5,2023-11-13 04:00:00+00:00
48,135,3,0.5555555555555556,92,35,5,2023-11-13 05:00:00+00:00
49,90,3,0.0,92,34,5,2023-11-13 06:00:00+00:00
50,90,1,0.0,92,34,3,2023-11-13 07:00:00+00:00
51,135,1,0.0,92,34,1,2023-11-13 08:00:00+00:00
52,315,1,0.0,93,34,1,2023-11-13 09:00:00+00:00
53,315,1,-0.5555555555555556,94,33,3,2023-11-13 10:00:00+00:00
54,315,1,-1.1111111111111112,95,32,3,2023-11-13 11:00:00+00:00
55,315,1,-1.1111111111111112,95,31,3,2023-11-13 12:00:00+00:00
56,315,1,-1.1111111111111112,91,32,3,2023-11-13 13:00:00+00:00
57,315,1,0.0,83,36,3,2023-11-13 14:00:00+00:00
58,315,1,1.1111111111111112,73,42,3,2023-11-13 15:00:00+00:00
59,270,1,1.6666666666666667,63,47,5,2023-11-13 16:00:00+00:00
60,270,1,1.6666666666666667,55,50,6,2023-11-13 17:00:00+00:00
61,270,1,1.1111111111111112,49,53,6,2023-11-13 18:00:00+00:00
62,315,0,0.5555555555555556,45,54,7,2023-11-13 19:00:00+00:00
63,315,0,0.5555555555555556,45,54,7,2023-11-13 20:00:00+00:00
64,315,0,1.1111111111111112,47,53,8,2023-11-13 21:00:00+00:00
65,315,0,1.1111111111111112,51,51,8,2023-11-13 22:00:00+00:00
66,315,0,1.1111111111111112,56,49,8,2023-11-13 23:00:00+00:00
67,315,0,0.5555555555555556,62,45,8,2023-11-14 00:00:00+00:00
68,315,0,0.5555555555555556,68,43,8,2023-11-14 01:00:00+00:00
69,315,0,0.5555555555555556,72,41,8,2023-11-14 02:00:00+00:00
70,315,0,0.5555555555555556,73,40,8,2023-11-14 03:00:00+00:00
71,315,0,0.0,73,40,9,2023-11-14 04:00:00+00:00
72,315,0,0.0,72,40,9,2023-11-14 05:00:00+00:00
73,315,0,-0.5555555555555556,71,39,9,2023-11-14 06:00:00+00:00
74,315,1,-1.1111111111111112,69,39,9,2023-11-14 07:00:00+00:00
75,315,1,-1.6666666666666667,69,38,9,2023-11-14 08:00:00+00:00
76,315,1,-2.2222222222222223,69,37,8,2023-11-14 09:00:00+00:00
77,315,1,-2.2222222222222223,69,37,8,2023-11-14 10:00:00+00:00
78,315,1,-2.7777777777777777,69,36,8,2023-11-14 11:00:00+00:00
79,315,1,-3.3333333333333335,69,35,7,2023-11-14 12:00:00+00:00
80,315,0,-2.7777777777777777,71,35,7,2023-11-14 13:00:00+00:00
81,0,0,-3.3333333333333335,61,39,7,2023-11-14 14:00:00+00:00
82,0,0,-3.3333333333333335,51,43,7,2023-11-14 15:00:00+00:00
83,0,0,-3.3333333333333335,42,47,6,2023-11-14 16:00:00+00:00
84,0,0,-3.888888888888889,36,50,5,2023-11-14 17:00:00+00:00
85,45,0,-4.444444444444445,32,53,5,2023-11-14 18:00:00+00:00
86,45,0,-5.0,29,55,6,2023-11-14 19:00:00+00:00
87,45,0,-4.444444444444445,29,56,6,2023-11-14 20:00:00+00:00
88,45,0,-3.888888888888889,30,56,6,2023-11-14 21:00:00+00:00
89,45,0,-3.3333333333333335,33,54,6,2023-11-14 22:00:00+00:00
90,45,0,-2.7777777777777777,38,52,6,2023-11-14 23:00:00+00:00
91,45,0,-2.7777777777777777,43,49,6,2023-11-15 00:00:00+00:00
92,45,0,-2.7777777777777777,47,46,6,2023-11-15 01:00:00+00:00
93,45,0,-3.3333333333333335,49,44,5,2023-11-15 02:00:00+00:00
94,90,0,-3.3333333333333335,50,43,5,2023-11-15 03:00:00+00:00
95,90,0,-3.888888888888889,50,42,5,2023-11-15 04:00:00+00:00
96,90,0,-4.444444444444445,50,42,5,2023-11-15 05:00:00+00:00
97,90,0,-4.444444444444445,49,41,5,2023-11-15 06:00:00+00:00
98,135,0,-5.0,49,40,6,2023-11-15 07:00:00+00:00
99,135,0,-5.0,50,40,6,2023-11-15 08:00:00+00:00
100,135,0,-5.555555555555555,50,40,6,2023-11-15 09:00:00+00:00
101,135,0,-5.555555555555555,50,39,6,2023-11-15 10:00:00+00:00
102,135,0,-5.555555555555555,51,38,6,2023-11-15 11:00:00+00:00
103,135,0,-5.555555555555555,53,37,6,2023-11-15 12:00:00+00:00
104,135,0,-5.555555555555555,55,37,6,2023-11-15 13:00:00+00:00
105,135,0,-4.444444444444445,53,39,6,2023-11-15 14:00:00+00:00
106,135,0,-3.3333333333333335,52,42,7,2023-11-15 15:00:00+00:00
107,135,0,-2.7777777777777777,49,45,7,2023-11-15 16:00:00+00:00
108,135,0,-2.2222222222222223,47,47,8,2023-11-15 17:00:00+00:00
109,135,0,-2.2222222222222223,45,49,8,2023-11-15 18:00:00+00:00
110,135,0,-1.6666666666666667,44,50,8,2023-11-15 19:00:00+00:00
111,135,0,-1.6666666666666667,44,51,8,2023-11-15 20:00:00+00:00
112,135,0,-1.1111111111111112,44,51,8,2023-11-15 21:00:00+00:00
113,135,0,-1.1111111111111112,46,50,8,2023-11-15 22:00:00+00:00
114,135,0,-1.1111111111111112,49,48,7,2023-11-15 23:00:00+00:00
115,135,0,-1.1111111111111112,53,46,6,2023-11-16 00:00:00+00:00
116,135,19,-1.1111111111111112,56,44,6,2023-11-16 01:00:00+00:00
117,135,19,-1.1111111111111112,59,43,6,2023-11-16 02:00:00+00:00
118,135,19,-1.1111111111111112,62,42,6,2023-11-16 03:00:00+00:00
119,135,19,-0.5555555555555556,64,42,6,2023-11-16 04:00:00+00:00
120,135,19,-0.5555555555555556,67,41,7,2023-11-16 05:00:00+00:00
121,135,19,0.0,69,41,7,2023-11-16 06:00:00+00:00
122,135,33,0.0,72,40,7,2023-11-16 07:00:00+00:00
123,135,33,0.5555555555555556,73,41,7,2023-11-16 08:00:00+00:00
124,135,33,0.5555555555555556,75,41,7,2023-11-16 09:00:00+00:00
125,135,33,1.1111111111111112,76,41,7,2023-11-16 10:00:00+00:00
126,135,33,1.1111111111111112,77,40,7,2023-11-16 11:00:00+00:00
127,135,33,1.1111111111111112,78,40,7,2023-11-16 12:00:00+00:00
128,135,27,1.1111111111111112,79,40,7,2023-11-16 13:00:00+00:00
129,135,27,2.2222222222222223,78,42,7,2023-11-16 14:00:00+00:00
130,135,27,3.3333333333333335,77,44,8,2023-11-16 15:00:00+00:00
131,135,27,4.444444444444445,77,47,8,2023-11-16 16:00:00+00:00
132,135,27,5.555555555555555,77,49,9,2023-11-16 17:00:00+00:00
133,135,27,6.666666666666667,78,50,9,2023-11-16 18:00:00+00:00
134,135,27,7.222222222222222,78,52,9,2023-11-16 19:00:00+00:00
135,135,27,7.222222222222222,78,52,9,2023-11-16 20:00:00+00:00
136,135,27,7.222222222222222,76,52,9,2023-11-16 21:00:00+00:00
137,135,27,7.222222222222222,76,52,9,2023-11-16 22:00:00+00:00
138,135,27,6.666666666666667,78,51,9,2023-11-16 23:00:00+00:00
139,135,27,6.666666666666667,81,49,9,2023-11-17 00:00:00+00:00
140,135,31,6.666666666666667,84,48,9,2023-11-17 01:00:00+00:00
141,135,31,6.666666666666667,86,48,9,2023-11-17 02:00:00+00:00
142,135,31,6.666666666666667,88,47,9,2023-11-17 03:00:00+00:00
143,135,31,7.222222222222222,90,47,8,2023-11-17 04:00:00+00:00
144,135,31,7.222222222222222,92,47,8,2023-11-17 05:00:00+00:00
145,135,31,7.222222222222222,94,47,8,2023-11-17 06:00:00+00:00
146,135,36,7.222222222222222,95,47,8,2023-11-17 07:00:00+00:00
147,135,36,7.222222222222222,94,47,7,2023-11-17 08:00:00+00:00
148,135,36,7.222222222222222,93,47,6,2023-11-17 09:00:00+00:00
149,180,36,7.222222222222222,93,47,5,2023-11-17 10:00:00+00:00
150,225,36,6.666666666666667,93,46,5,2023-11-17 11:00:00+00:00
151,270,36,6.666666666666667,94,46,5,2023-11-17 12:00:00+00:00
152,270,25,6.666666666666667,94,46,7,2023-11-17 13:00:00+00:00
153,270,25,7.777777777777778,93,48,7,2023-11-17 14:00:00+00:00
154,270,25,8.88888888888889,91,50,8,2023-11-17 15:00:00+00:00
155,270,25,9.444444444444445,88,53,8,2023-11-17 16:00:00+00:00
