,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,45,1,-1.6666666666666667,75,36,3,2023-11-12 05:00:00+00:00
1,45,2,-2.2222222222222223,71,36,5,2023-11-12 06:00:00+00:00
2,45,10,-2.7777777777777777,69,36,5,2023-11-12 07:00:00+00:00
3,45,10,-3.3333333333333335,69,35,5,2023-11-12 08:00:00+00:00
4,45,9,-3.3333333333333335,70,35,5,2023-11-12 09:00:00+00:00
5,0,11,-3.3333333333333335,71,35,5,2023-11-12 10:00:00+00:00
6,45,11,-3.3333333333333335,73,34,5,2023-11-12 11:00:00+00:00
7,45,10,-3.3333333333333335,74,34,6,2023-11-12 12:00:00+00:00
8,45,8,-2.7777777777777777,78,33,5,2023-11-12 13:00:00+00:00
9,45,10,-2.2222222222222223,77,34,5,2023-11-12 14:00:00+00:00
10,90,3,-1.1111111111111112,68,40,6,2023-11-12 15:00:00+00:00
11,90,3,-0.5555555555555556,64,42,6,2023-11-12 16:00:00+00:00
12,90,3,-0.5555555555555556,55,46,6,2023-11-12 17:00:00+00:00
13,90,1,-0.5555555555555556,51,49,6,2023-11-12 18:00:00+00:00
14,90,1,-0.5555555555555556,48,50,5,2023-11-12 19:00:00+00:00
15,90,1,0.0,46,51,5,2023-11-12 20:00:00+00:00
16,90,1,0.0,48,51,5,2023-11-12 21:00:00+00:00
17,135,1,0.0,49,50,5,2023-11-12 22:00:00+00:00
18,135,1,0.0,54,48,5,2023-11-12 23:00:00+00:00
19,90,1,0.5555555555555556,68,43,5,2023-11-13 00:00:00+00:00
20,90,1,1.1111111111111112,76,40,0,2023-11-13 01:00:00+00:00
21,90,1,1.6666666666666667,87,39,0,2023-11-13 02:00:00+00:00
22,90,1,1.6666666666666667,90,38,0,2023-11-13 03:00:00+00:00
23,90,1,1.6666666666666667,89,38,0,2023-11-13 04:00:00+00:00
24,90,1,1.1111111111111112,91,37,0,2023-11-13 05:00:00+00:00
25,90,1,1.1111111111111112,90,36,0,2023-11-13 06:00:00+00:00
26,315,1,0.5555555555555556,89,36,0,2023-11-13 07:00:00+00:00
27,270,0,0.5555555555555556,89,36,1,2023-11-13 08:00:00+00:00
28,270,0,0.0,89,35,2,2023-11-13 09:00:00+00:00
29,270,0,0.0,90,35,3,2023-11-13 10:00:00+00:00
30,315,0,-0.5555555555555556,91,34,3,2023-11-13 11:00:00+00:00
31,315,0,-0.5555555555555556,90,33,3,2023-11-13 12:00:00+00:00
32,315,0,-0.5555555555555556,86,35,3,2023-11-13 13:00:00+00:00
33,315,0,0.0,78,38,5,2023-11-13 14:00:00+00:00
34,315,0,1.1111111111111112,69,44,5,2023-11-13 15:00:00+00:00
35,315,0,1.6666666666666667,59,48,6,2023-11-13 16:00:00+00:00
36,315,0,1.1111111111111112,51,52,6,2023-11-13 17:00:00+00:00
37,315,0,0.5555555555555556,44,55,7,2023-11-13 18:00:00+00:00
38,315,0,0.0,41,56,7,2023-11-13 19:00:00+00:00
39,315,0,0.0,39,57,7,2023-11-13 20:00:00+00:00
40,315,0,0.5555555555555556,40,56,6,2023-11-13 21:00:00+00:00
