,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NE,1,-1.6666666666666667,75,36,3,2023-11-12 05:00:00+00:00
1,NE,2,-2.2222222222222223,71,36,5,2023-11-12 06:00:00+00:00
2,NE,10,-2.7777777777777777,69,36,5,2023-11-12 07:00:00+00:00
3,NE,10,-3.3333333333333335,69,35,5,2023-11-12 08:00:00+00:00
4,NE,9,-3.3333333333333335,70,35,5,2023-11-12 09:00:00+00:00
5,N,11,-3.3333333333333335,71,35,5,2023-11-12 10:00:00+00:00
6,NE,11,-3.3333333333333335,73,34,5,2023-11-12 11:00:00+00:00
7,NE,10,-3.3333333333333335,74,34,6,2023-11-12 12:00:00+00:00
8,NE,8,-2.7777777777777777,78,33,5,2023-11-12 13:00:00+00:00
9,NE,10,-2.2222222222222223,77,34,5,2023-11-12 14:00:00+00:00
10,E,3,-1.1111111111111112,68,40,6,2023-11-12 15:00:00+00:00
11,E,3,-0.5555555555555556,64,42,6,2023-11-12 16:00:00+00:00
12,E,3,-0.5555555555555556,55,46,6,2023-11-12 17:00:00+00:00
13,E,1,-0.5555555555555556,51,49,6,2023-11-12 18:00:00+00:00
14,E,1,-0.5555555555555556,48,50,5,2023-11-12 19:00:00+00:00
15,E,1,0.0,46,51,5,2023-11-12 20:00:00+00:00
16,E,1,0.0,48,51,5,2023-11-12 21:00:00+00:00
17,SE,1,0.0,49,50,5,2023-11-12 22:00:00+00:00
18,SE,1,0.0,54,48,5,2023-11-12 23:00:00+00:00
19,E,1,0.5555555555555556,68,43,5,2023-11-13 00:00:00+00:00
20,E,1,1.1111111111111112,76,40,0,2023-11-13 01:00:00+00:00
21,E,1,1.6666666666666667,87,39,0,2023-11-13 02:00:00+00:00
22,E,1,1.6666666666666667,90,38,0,2023-11-13 03:00:00+00:00
23,E,1,1.6666666666666667,89,38,0,2023-11-13 04:00:00+00:00
24,E,1,1.1111111111111112,91,37,0,2023-11-13 05:00:00+00:00
25,E,1,1.1111111111111112,90,36,0,2023-11-13 06:00:00+00:00
26,NW,1,0.5555555555555556,89,36,0,2023-11-13 07:00:00+00:00
27,W,0,0.5555555555555556,89,36,1,2023-11-13 08:00:00+00:00
28,W,0,0.0,89,35,2,2023-11-13 09:00:00+00:00
29,W,0,0.0,90,35,3,2023-11-13 10:00:00+00:00
30,NW,0,-0.5555555555555556,91,34,3,2023-11-13 11:00:00+00:00
31,NW,0,-0.5555555555555556,90,33,3,2023-11-13 12:00:00+00:00
32,NW,0,-0.5555555555555556,86,35,3,2023-11-13 13:00:00+00:00
33,NW,0,0.0,78,38,5,2023-11-13 14:00:00+00:00
34,NW,0,1.1111111111111112,69,44,5,2023-11-13 15:00:00+00:00
35,NW,0,1.6666666666666667,59,48,6,2023-11-13 16:00:00+00:00
36,NW,0,1.1111111111111112,51,52,6,2023-11-13 17:00:00+00:00
37,NW,0,0.5555555555555556,44,55,7,2023-11-13 18:00:00+00:00
38,NW,0,0.0,41,56,7,2023-11-13 19:00:00+00:00
39,NW,0,0.0,39,57,7,2023-11-13 20:00:00+00:00
40,NW,0,0.5555555555555556,40,56,6,2023-11-13 21:00:00+00:00
41,NW,0,0.5555555555555556,43,55,6,2023-11-13 22:00:00+00:00
42,NW,0,0.5555555555555556,48,52,6,2023-11-13 23:00:00+00:00
43,NW,0,0.0,53,49,6,2023-11-14 00:00:00+00:00
44,NW,0,0.0,58,46,6,2023-11-14 01:00:00+00:00
45,NW,0,0.0,62,44,7,2023-11-14 02:00:00+00:00
46,NW,0,0.0,65,43,7,2023-11-14 03:00:00+00:00
47,NW,0,0.0,65,42,7,2023-11-14 04:00:00+00:00
48,NW,0,-0.5555555555555556,65,42,8,2023-11-14 05:00:00+00:00
49,NW,0,-1.1111111111111112,63,42,8,2023-11-14 06:00:00+00:00
50,NW,0,-1.6666666666666667,62,41,8,2023-11-14 07:00:00+00:00
51,NW,0,-1.6666666666666667,60,41,7,2023-11-14 08:00:00+00:00
52,NW,0,-2.2222222222222223,60,41,7,2023-11-14 09:00:00+00:00
53,NW,0,-2.7777777777777777,60,40,7,2023-11-14 10:00:00+00:00
54,NW,0,-3.3333333333333335,62,38,7,2023-11-14 11:00:00+00:00
55,NW,0,-3.888888888888889,63,37,6,2023-11-14 12:00:00+00:00
56,N,0,-3.888888888888889,61,37,5,2023-11-14 13:00:00+00:00
57,N,0,-3.888888888888889,54,40,5,2023-11-14 14:00:00+00:00
58,N,0,-3.3333333333333335,46,45,5,2023-11-14 15:00:00+00:00
59,NE,0,-3.3333333333333335,39,50,5,2023-11-14 16:00:00+00:00
60,NE,0,-3.888888888888889,33,53,5,2023-11-14 17:00:00+00:00
61,E,0,-4.444444444444445,29,55,5,2023-11-14 18:00:00+00:00
62,E,0,-5.0,28,55,6,2023-11-14 19:00:00+00:00
63,E,0,-5.0,29,55,6,2023-11-14 20:00:00+00:00
64,E,0,-3.888888888888889,32,54,7,2023-11-14 21:00:00+00:00
65,E,0,-3.3333333333333335,36,52,7,2023-11-14 22:00:00+00:00
66,E,0,-2.7777777777777777,40,50,6,2023-11-14 23:00:00+00:00
67,E,0,-2.7777777777777777,45,47,5,2023-11-15 00:00:00+00:00
68,E,6,-2.7777777777777777,48,45,5,2023-11-15 01:00:00+00:00
69,E,6,-3.3333333333333335,50,44,5,2023-11-15 02:00:00+00:00
70,E,6,-3.3333333333333335,50,43,5,2023-11-15 03:00:00+00:00
71,SE,6,-3.888888888888889,49,43,6,2023-11-15 04:00:00+00:00
72,SE,6,-4.444444444444445,48,42,6,2023-11-15 05:00:00+00:00
73,SE,6,-4.444444444444445,48,42,7,2023-11-15 06:00:00+00:00
74,SE,8,-5.0,47,42,7,2023-11-15 07:00:00+00:00
75,SE,8,-5.0,48,41,7,2023-11-15 08:00:00+00:00
76,SE,8,-5.0,50,41,7,2023-11-15 09:00:00+00:00
77,SE,8,-4.444444444444445,52,40,7,2023-11-15 10:00:00+00:00
78,SE,8,-4.444444444444445,54,39,7,2023-11-15 11:00:00+00:00
79,SE,8,-3.888888888888889,57,38,7,2023-11-15 12:00:00+00:00
80,SE,12,-3.3333333333333335,61,38,7,2023-11-15 13:00:00+00:00
81,SE,12,-2.7777777777777777,62,39,7,2023-11-15 14:00:00+00:00
82,SE,12,-2.2222222222222223,61,40,7,2023-11-15 15:00:00+00:00
83,SE,12,-1.6666666666666667,59,42,8,2023-11-15 16:00:00+00:00
84,SE,12,-1.6666666666666667,56,44,8,2023-11-15 17:00:00+00:00
85,SE,12,-2.2222222222222223,52,45,8,2023-11-15 18:00:00+00:00
86,SE,16,-2.2222222222222223,50,46,8,2023-11-15 19:00:00+00:00
87,SE,16,-2.2222222222222223,50,46,8,2023-11-15 20:00:00+00:00
88,SE,16,-2.2222222222222223,51,45,8,2023-11-15 21:00:00+00:00
