,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-10T14:00:00-05:00,2023-11-10T15:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 38}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 94}",6 mph,NE,"https://api.weather.gov/icons/land/day/rain,38?size=small",Chance Light Rain,
1,2,,2023-11-10T15:00:00-05:00,2023-11-10T16:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 30}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 91}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,30?size=small",Chance Light Rain,
2,3,,2023-11-10T16:00:00-05:00,2023-11-10T17:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 90}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,21?size=small",Slight Chance Light Rain,
3,4,,2023-11-10T17:00:00-05:00,2023-11-10T18:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,N,"https://api.weather.gov/icons/land/day/rain,22?size=small",Slight Chance Light Rain,
4,5,,2023-11-10T18:00:00-05:00,2023-11-10T19:00:00-05:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 7}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 96}",3 mph,N,"https://api.weather.gov/icons/land/night/bkn,7?size=small",Mostly Cloudy,
5,6,,2023-11-10T19:00:00-05:00,2023-11-10T20:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 98}",5 mph,NW,"https://api.weather.gov/icons/land/night/bkn,3?size=small",Mostly Cloudy,
6,7,,2023-11-10T20:00:00-05:00,2023-11-10T21:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 97}",3 mph,NW,"https://api.weather.gov/icons/land/night/bkn,2?size=small",Mostly Cloudy,
7,8,,2023-11-10T21:00:00-05:00,2023-11-10T22:00:00-05:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 99}",5 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
8,9,,2023-11-10T22:00:00-05:00,2023-11-10T23:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 98}",5 mph,NW,"https://api.weather.gov/icons/land/night/bkn,1?size=small",Mostly Cloudy,
9,10,,2023-11-10T23:00:00-05:00,2023-11-11T00:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 98}",5 mph,NW,"https://api.weather.gov/icons/land/night/bkn,0?size=small",Mostly Cloudy,
