,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NE,38,7.777777777777778,94,48,6,2023-11-10 20:00:00+00:00
1,N,30,7.777777777777778,91,48,5,2023-11-10 21:00:00+00:00
2,N,21,7.222222222222222,90,48,5,2023-11-10 22:00:00+00:00
3,N,22,7.222222222222222,92,47,5,2023-11-10 23:00:00+00:00
4,N,7,7.222222222222222,96,46,3,2023-11-11 00:00:00+00:00
5,NW,3,7.222222222222222,98,45,5,2023-11-11 01:00:00+00:00
6,NW,2,6.666666666666667,97,45,3,2023-11-11 02:00:00+00:00
7,NW,1,6.666666666666667,99,45,5,2023-11-11 03:00:00+00:00
8,NW,1,6.666666666666667,98,44,5,2023-11-11 04:00:00+00:00
9,NW,0,6.111111111111111,98,43,5,2023-11-11 05:00:00+00:00
10,NW,0,5.555555555555555,97,43,5,2023-11-11 06:00:00+00:00
11,NW,0,5.0,99,42,5,2023-11-11 07:00:00+00:00
