,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,0,14.444444444444445,62,72,6,2023-10-28 20:00:00+00:00,-1.0,0.0
1,0,15.0,65,71,5,2023-10-28 21:00:00+00:00,-1.0,0.0
2,0,14.444444444444445,65,70,5,2023-10-28 22:00:00+00:00,-1.0,0.0
3,0,14.444444444444445,68,69,5,2023-10-28 23:00:00+00:00,-1.0,0.0
4,0,14.444444444444445,76,65,3,2023-10-29 00:00:00+00:00,-1.0,0.0
5,0,13.88888888888889,84,62,0,2023-10-29 01:00:00+00:00,-0.7071067811865476,-0.7071067811865476
6,0,13.88888888888889,86,61,0,2023-10-29 02:00:00+00:00,0.0,-1.0
7,0,13.333333333333334,88,60,5,2023-10-29 03:00:00+00:00,0.0,-1.0
8,0,13.333333333333334,89,59,6,2023-10-29 04:00:00+00:00,0.0,-1.0
9,0,12.777777777777779,88,58,6,2023-10-29 05:00:00+00:00,-0.7071067811865476,-0.7071067811865476
10,0,12.777777777777779,91,58,6,2023-10-29 06:00:00+00:00,-0.7071067811865476,-0.7071067811865476
11,0,12.222222222222221,91,57,0,2023-10-29 07:00:00+00:00,-0.7071067811865476,-0.7071067811865476
12,3,12.222222222222221,94,56,6,2023-10-29 08:00:00+00:00,-0.7071067811865476,-0.7071067811865476
13,3,12.222222222222221,93,56,6,2023-10-29 09:00:00+00:00,-0.7071067811865476,-0.7071067811865476
14,1,12.222222222222221,94,55,6,2023-10-29 10:00:00+00:00,-1.0,0.0
15,1,11.666666666666666,95,54,6,2023-10-29 11:00:00+00:00,-1.0,0.0
16,1,11.666666666666666,94,55,6,2023-10-29 12:00:00+00:00,-1.0,0.0
17,1,11.666666666666666,94,54,6,2023-10-29 13:00:00+00:00,-1.0,0.0
18,2,12.222222222222221,93,56,7,2023-10-29 14:00:00+00:00,-1.0,0.0
19,2,13.333333333333334,83,61,9,2023-10-29 15:00:00+00:00,-1.0,0.0
20,3,13.88888888888889,76,65,10,2023-10-29 16:00:00+00:00,-1.0,0.0
21,2,13.333333333333334,66,68,10,2023-10-29 17:00:00+00:00,-1.0,0.0
22,1,13.333333333333334,62,70,10,2023-10-29 18:00:00+00:00,-1.0,0.0
23,0,13.333333333333334,61,71,10,2023-10-29 19:00:00+00:00,-1.0,0.0
24,0,13.88888888888889,59,72,10,2023-10-29 20:00:00+00:00,-1.0,0.0
25,0,13.88888888888889,61,71,10,2023-10-29 21:00:00+00:00,-1.0,0.0
26,0,13.333333333333334,62,70,9,2023-10-29 22:00:00+00:00,-1.0,0.0
27,0,13.333333333333334,65,68,8,2023-10-29 23:00:00+00:00,-1.0,0.0
28,0,12.777777777777779,76,63,7,2023-10-30 00:00:00+00:00,-1.0,0.0
29,0,12.777777777777779,79,61,6,2023-10-30 01:00:00+00:00,-1.0,0.0
30,0,12.777777777777779,81,61,5,2023-10-30 02:00:00+00:00,-1.0,0.0
31,1,12.777777777777779,84,60,6,2023-10-30 03:00:00+00:00,-1.0,0.0
32,1,12.777777777777779,86,59,6,2023-10-30 04:00:00+00:00,-1.0,0.0
33,1,12.777777777777779,87,58,5,2023-10-30 05:00:00+00:00,-1.0,0.0
34,1,12.222222222222221,88,58,5,2023-10-30 06:00:00+00:00,-1.0,0.0
35,1,12.222222222222221,89,57,5,2023-10-30 07:00:00+00:00,-1.0,0.0
36,1,12.222222222222221,90,57,6,2023-10-30 08:00:00+00:00,-1.0,0.0
37,1,12.222222222222221,92,56,7,2023-10-30 09:00:00+00:00,-1.0,0.0
38,2,11.666666666666666,95,55,8,2023-10-30 10:00:00+00:00,-1.0,0.0
