,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,5,-6.666666666666667,74,27,25,2023-11-01 07:00:00+00:00
1,NW,5,-7.222222222222222,74,26,25,2023-11-01 08:00:00+00:00
2,NW,5,-8.333333333333334,71,25,25,2023-11-01 09:00:00+00:00
3,NW,5,-9.444444444444445,65,25,25,2023-11-01 10:00:00+00:00
4,NW,5,-9.444444444444445,66,25,24,2023-11-01 11:00:00+00:00
5,NW,5,-10.0,66,24,24,2023-11-01 12:00:00+00:00
6,NW,4,-10.555555555555555,63,24,24,2023-11-01 13:00:00+00:00
7,NW,2,-10.0,63,25,26,2023-11-01 14:00:00+00:00
8,NW,1,-8.88888888888889,71,24,25,2023-11-01 15:00:00+00:00
9,NW,1,-9.444444444444445,61,27,23,2023-11-01 16:00:00+00:00
10,NW,1,-9.444444444444445,49,31,21,2023-11-01 17:00:00+00:00
11,NW,1,-9.444444444444445,45,34,18,2023-11-01 18:00:00+00:00
