,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,SW,0,-11.666666666666666,26,44,5,2023-11-02 19:00:00+00:00
1,SW,0,-11.11111111111111,25,45,5,2023-11-02 20:00:00+00:00
2,S,0,-11.11111111111111,26,45,5,2023-11-02 21:00:00+00:00
3,S,0,-10.555555555555555,28,44,5,2023-11-02 22:00:00+00:00
4,S,0,-10.0,33,40,5,2023-11-02 23:00:00+00:00
5,S,0,-9.444444444444445,42,36,3,2023-11-03 00:00:00+00:00
6,S,0,-9.444444444444445,48,32,2,2023-11-03 01:00:00+00:00
7,S,0,-8.88888888888889,57,29,2,2023-11-03 02:00:00+00:00
8,S,0,-8.88888888888889,60,28,2,2023-11-03 03:00:00+00:00
9,SW,0,-8.88888888888889,62,27,3,2023-11-03 04:00:00+00:00
10,S,0,-8.88888888888889,63,27,1,2023-11-03 05:00:00+00:00
11,SW,0,-8.88888888888889,62,27,1,2023-11-03 06:00:00+00:00
