,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,"(-0.7071067811865476, -0.7071067811865476)",0,-11.666666666666666,26,44,5,2023-11-02 19:00:00+00:00
1,"(-0.7071067811865476, -0.7071067811865476)",0,-11.11111111111111,25,45,5,2023-11-02 20:00:00+00:00
2,"(0, -1)",0,-11.11111111111111,26,45,5,2023-11-02 21:00:00+00:00
3,"(0, -1)",0,-10.555555555555555,28,44,5,2023-11-02 22:00:00+00:00
4,"(0, -1)",0,-10.0,33,40,5,2023-11-02 23:00:00+00:00
5,"(0, -1)",0,-9.444444444444445,42,36,3,2023-11-03 00:00:00+00:00
6,"(0, -1)",0,-9.444444444444445,48,32,2,2023-11-03 01:00:00+00:00
7,"(0, -1)",0,-8.88888888888889,57,29,2,2023-11-03 02:00:00+00:00
8,"(0, -1)",0,-8.88888888888889,60,28,2,2023-11-03 03:00:00+00:00
9,"(-0.7071067811865476, -0.7071067811865476)",0,-8.88888888888889,62,27,3,2023-11-03 04:00:00+00:00
10,"(0, -1)",0,-8.88888888888889,63,27,1,2023-11-03 05:00:00+00:00
11,"(-0.7071067811865476, -0.7071067811865476)",0,-8.88888888888889,62,27,1,2023-11-03 06:00:00+00:00
12,"(0, -1)",0,-8.88888888888889,61,28,0,2023-11-03 07:00:00+00:00
13,"(-0.7071067811865476, -0.7071067811865476)",0,-9.444444444444445,61,27,2,2023-11-03 08:00:00+00:00
14,"(-0.7071067811865476, -0.7071067811865476)",0,-9.444444444444445,59,27,0,2023-11-03 09:00:00+00:00
15,"(-0.7071067811865476, -0.7071067811865476)",0,-10.0,58,27,0,2023-11-03 10:00:00+00:00
16,"(-0.7071067811865476, -0.7071067811865476)",0,-10.555555555555555,54,27,0,2023-11-03 11:00:00+00:00
17,"(-0.7071067811865476, -0.7071067811865476)",0,-9.444444444444445,59,27,1,2023-11-03 12:00:00+00:00
18,"(-0.7071067811865476, -0.7071067811865476)",0,-9.444444444444445,56,28,2,2023-11-03 13:00:00+00:00
19,"(0, -1)",0,-8.88888888888889,47,35,2,2023-11-03 14:00:00+00:00
20,"(0, -1)",0,-7.777777777777778,39,41,2,2023-11-03 15:00:00+00:00
21,"(0, -1)",0,-6.666666666666667,33,47,2,2023-11-03 16:00:00+00:00
22,"(0, -1)",0,-6.666666666666667,30,50,3,2023-11-03 17:00:00+00:00
23,"(0, -1)",0,-6.111111111111111,29,52,5,2023-11-03 18:00:00+00:00
24,"(0, -1)",0,-5.555555555555555,30,53,6,2023-11-03 19:00:00+00:00
25,"(0, -1)",0,-5.0,31,53,6,2023-11-03 20:00:00+00:00
26,"(0, -1)",0,-4.444444444444445,32,53,6,2023-11-03 21:00:00+00:00
27,"(0, -1)",0,-4.444444444444445,35,51,6,2023-11-03 22:00:00+00:00
28,"(0, -1)",0,-4.444444444444445,40,47,5,2023-11-03 23:00:00+00:00
29,"(0, -1)",0,-5.0,44,43,5,2023-11-04 00:00:00+00:00
30,"(0, -1)",0,-5.555555555555555,49,40,3,2023-11-04 01:00:00+00:00
31,"(-0.7071067811865476, -0.7071067811865476)",0,-6.111111111111111,52,38,2,2023-11-04 02:00:00+00:00
