,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-02T14:00:00-04:00,2023-11-02T15:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 26}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
1,2,,2023-11-02T15:00:00-04:00,2023-11-02T16:00:00-04:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 25}",5 mph,SW,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
2,3,,2023-11-02T16:00:00-04:00,2023-11-02T17:00:00-04:00,True,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 26}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
3,4,,2023-11-02T17:00:00-04:00,2023-11-02T18:00:00-04:00,True,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 28}",5 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
4,5,,2023-11-02T18:00:00-04:00,2023-11-02T19:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -10}","{'unitCode': 'wmoUnit:percent', 'value': 33}",5 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
5,6,,2023-11-02T19:00:00-04:00,2023-11-02T20:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 42}",3 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
6,7,,2023-11-02T20:00:00-04:00,2023-11-02T21:00:00-04:00,False,32,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 48}",2 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
7,8,,2023-11-02T21:00:00-04:00,2023-11-02T22:00:00-04:00,False,29,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 57}",2 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
8,9,,2023-11-02T22:00:00-04:00,2023-11-02T23:00:00-04:00,False,28,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 60}",2 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
9,10,,2023-11-02T23:00:00-04:00,2023-11-03T00:00:00-04:00,False,27,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 62}",3 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
