,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,315,0,2.2222222222222223,42,59,9,2023-11-05 18:00:00+00:00
1,315,1,1.1111111111111112,37,60,9,2023-11-05 19:00:00+00:00
2,315,0,1.1111111111111112,37,61,9,2023-11-05 20:00:00+00:00
3,315,0,1.6666666666666667,39,60,8,2023-11-05 21:00:00+00:00
4,315,0,1.6666666666666667,41,59,8,2023-11-05 22:00:00+00:00
5,315,0,2.2222222222222223,45,57,7,2023-11-05 23:00:00+00:00
6,315,0,2.7777777777777777,61,50,6,2023-11-06 00:00:00+00:00
7,315,0,2.7777777777777777,70,47,6,2023-11-06 01:00:00+00:00
8,315,0,3.3333333333333335,73,46,5,2023-11-06 02:00:00+00:00
9,315,0,2.7777777777777777,76,44,5,2023-11-06 03:00:00+00:00
10,315,0,2.7777777777777777,79,43,5,2023-11-06 04:00:00+00:00
11,315,0,2.7777777777777777,83,42,3,2023-11-06 05:00:00+00:00
12,315,0,2.7777777777777777,84,41,3,2023-11-06 06:00:00+00:00
13,270,0,2.2222222222222223,84,41,2,2023-11-06 07:00:00+00:00
14,270,0,2.2222222222222223,85,40,2,2023-11-06 08:00:00+00:00
15,270,0,2.2222222222222223,86,40,2,2023-11-06 09:00:00+00:00
16,225,0,2.2222222222222223,89,40,3,2023-11-06 10:00:00+00:00
17,225,0,2.7777777777777777,91,39,2,2023-11-06 11:00:00+00:00
18,225,0,2.7777777777777777,95,38,2,2023-11-06 12:00:00+00:00
19,225,0,1.6666666666666667,89,38,2,2023-11-06 13:00:00+00:00
20,225,0,2.7777777777777777,86,40,3,2023-11-06 14:00:00+00:00
21,180,0,3.3333333333333335,69,47,5,2023-11-06 15:00:00+00:00
22,180,0,3.3333333333333335,55,54,6,2023-11-06 16:00:00+00:00
23,225,0,3.888888888888889,52,56,7,2023-11-06 17:00:00+00:00
24,225,0,3.3333333333333335,47,58,8,2023-11-06 18:00:00+00:00
25,225,0,3.3333333333333335,44,61,8,2023-11-06 19:00:00+00:00
26,225,0,3.888888888888889,43,61,8,2023-11-06 20:00:00+00:00
27,225,0,3.888888888888889,44,61,7,2023-11-06 21:00:00+00:00
28,225,0,3.888888888888889,47,59,7,2023-11-06 22:00:00+00:00
29,225,0,3.888888888888889,52,56,6,2023-11-06 23:00:00+00:00
30,225,0,3.888888888888889,59,52,6,2023-11-07 00:00:00+00:00
31,225,1,3.3333333333333335,66,49,5,2023-11-07 01:00:00+00:00
32,225,1,3.3333333333333335,71,47,6,2023-11-07 02:00:00+00:00
33,225,1,3.3333333333333335,73,46,6,2023-11-07 03:00:00+00:00
34,225,1,3.3333333333333335,74,46,6,2023-11-07 04:00:00+00:00
35,270,1,3.3333333333333335,74,46,6,2023-11-07 05:00:00+00:00
36,270,1,3.3333333333333335,73,46,6,2023-11-07 06:00:00+00:00
37,270,1,3.3333333333333335,72,46,7,2023-11-07 07:00:00+00:00
38,270,1,3.3333333333333335,72,47,8,2023-11-07 08:00:00+00:00
39,270,1,3.888888888888889,72,47,9,2023-11-07 09:00:00+00:00
40,270,1,3.888888888888889,73,47,12,2023-11-07 10:00:00+00:00
41,270,1,4.444444444444445,75,47,12,2023-11-07 11:00:00+00:00
42,270,1,4.444444444444445,76,47,13,2023-11-07 12:00:00+00:00
43,270,2,5.0,77,48,13,2023-11-07 13:00:00+00:00
44,270,2,6.111111111111111,74,51,13,2023-11-07 14:00:00+00:00
45,270,2,7.222222222222222,70,54,14,2023-11-07 15:00:00+00:00
46,270,2,7.777777777777778,66,58,13,2023-11-07 16:00:00+00:00
47,270,2,8.333333333333334,61,60,13,2023-11-07 17:00:00+00:00
48,270,2,8.333333333333334,57,62,12,2023-11-07 18:00:00+00:00
49,270,2,8.333333333333334,55,64,12,2023-11-07 19:00:00+00:00
50,270,2,8.333333333333334,54,64,10,2023-11-07 20:00:00+00:00
51,270,2,8.333333333333334,54,64,10,2023-11-07 21:00:00+00:00
52,270,2,8.333333333333334,57,63,9,2023-11-07 22:00:00+00:00
53,270,2,8.333333333333334,62,60,8,2023-11-07 23:00:00+00:00
54,270,2,8.333333333333334,68,57,8,2023-11-08 00:00:00+00:00
55,270,2,7.777777777777778,75,54,7,2023-11-08 01:00:00+00:00
56,270,2,7.777777777777778,79,52,7,2023-11-08 02:00:00+00:00
57,270,2,7.777777777777778,81,51,7,2023-11-08 03:00:00+00:00
58,270,2,7.777777777777778,82,51,7,2023-11-08 04:00:00+00:00
59,270,2,7.222222222222222,82,51,7,2023-11-08 05:00:00+00:00
60,270,2,7.222222222222222,81,51,7,2023-11-08 06:00:00+00:00
61,270,2,7.222222222222222,80,51,8,2023-11-08 07:00:00+00:00
62,270,2,7.222222222222222,81,50,8,2023-11-08 08:00:00+00:00
63,270,2,7.222222222222222,83,50,8,2023-11-08 09:00:00+00:00
64,270,2,7.222222222222222,84,50,8,2023-11-08 10:00:00+00:00
65,270,2,7.222222222222222,86,49,8,2023-11-08 11:00:00+00:00
66,270,2,6.666666666666667,87,48,8,2023-11-08 12:00:00+00:00
67,270,3,6.666666666666667,85,49,7,2023-11-08 13:00:00+00:00
68,270,3,7.222222222222222,78,52,7,2023-11-08 14:00:00+00:00
69,270,3,7.777777777777778,71,56,7,2023-11-08 15:00:00+00:00
70,225,3,8.333333333333334,63,60,7,2023-11-08 16:00:00+00:00
71,225,3,8.88888888888889,57,63,8,2023-11-08 17:00:00+00:00
72,225,3,8.88888888888889,52,66,8,2023-11-08 18:00:00+00:00
73,180,3,8.88888888888889,49,68,9,2023-11-08 19:00:00+00:00
74,180,3,8.88888888888889,49,68,9,2023-11-08 20:00:00+00:00
75,180,3,8.88888888888889,50,68,10,2023-11-08 21:00:00+00:00
76,180,3,8.88888888888889,52,66,10,2023-11-08 22:00:00+00:00
77,180,3,8.333333333333334,56,63,9,2023-11-08 23:00:00+00:00
78,180,3,8.333333333333334,61,60,8,2023-11-09 00:00:00+00:00
79,180,3,7.777777777777778,67,57,7,2023-11-09 01:00:00+00:00
80,225,3,7.777777777777778,70,55,7,2023-11-09 02:00:00+00:00
81,225,3,7.222222222222222,73,54,7,2023-11-09 03:00:00+00:00
82,225,3,7.222222222222222,75,53,7,2023-11-09 04:00:00+00:00
83,225,3,6.666666666666667,75,52,7,2023-11-09 05:00:00+00:00
84,270,3,6.666666666666667,75,52,7,2023-11-09 06:00:00+00:00
85,270,3,6.666666666666667,74,52,7,2023-11-09 07:00:00+00:00
86,270,3,6.666666666666667,74,52,8,2023-11-09 08:00:00+00:00
87,270,3,6.666666666666667,74,52,8,2023-11-09 09:00:00+00:00
88,270,3,6.666666666666667,73,52,9,2023-11-09 10:00:00+00:00
89,270,3,6.666666666666667,74,52,9,2023-11-09 11:00:00+00:00
90,270,3,7.222222222222222,76,52,9,2023-11-09 12:00:00+00:00
91,270,4,7.777777777777778,78,53,10,2023-11-09 13:00:00+00:00
92,270,4,8.333333333333334,75,55,10,2023-11-09 14:00:00+00:00
93,270,4,8.88888888888889,71,58,12,2023-11-09 15:00:00+00:00
