,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,270,0,8.333333333333334,95,48,5,2023-11-08 12:00:00+00:00
1,270,0,8.333333333333334,95,48,5,2023-11-08 13:00:00+00:00
2,270,0,9.444444444444445,85,53,5,2023-11-08 14:00:00+00:00
3,270,0,10.0,78,57,5,2023-11-08 15:00:00+00:00
4,225,0,10.555555555555555,70,60,5,2023-11-08 16:00:00+00:00
5,180,0,10.555555555555555,65,63,6,2023-11-08 17:00:00+00:00
6,180,0,10.555555555555555,59,65,7,2023-11-08 18:00:00+00:00
7,180,0,10.0,54,68,9,2023-11-08 19:00:00+00:00
8,180,0,10.0,51,68,9,2023-11-08 20:00:00+00:00
9,180,0,9.444444444444445,49,70,9,2023-11-08 21:00:00+00:00
10,180,0,9.444444444444445,49,69,9,2023-11-08 22:00:00+00:00
11,180,0,9.444444444444445,53,66,9,2023-11-08 23:00:00+00:00
12,180,0,9.444444444444445,57,64,7,2023-11-09 00:00:00+00:00
13,180,0,9.444444444444445,62,62,7,2023-11-09 01:00:00+00:00
14,180,0,8.88888888888889,65,60,7,2023-11-09 02:00:00+00:00
15,225,0,8.88888888888889,68,59,7,2023-11-09 03:00:00+00:00
16,225,0,8.88888888888889,70,58,7,2023-11-09 04:00:00+00:00
17,225,0,8.88888888888889,72,56,7,2023-11-09 05:00:00+00:00
18,225,0,8.333333333333334,72,56,7,2023-11-09 06:00:00+00:00
19,270,0,8.333333333333334,75,55,7,2023-11-09 07:00:00+00:00
20,270,0,7.777777777777778,75,54,8,2023-11-09 08:00:00+00:00
21,270,0,7.777777777777778,76,54,10,2023-11-09 09:00:00+00:00
22,270,0,7.777777777777778,78,53,13,2023-11-09 10:00:00+00:00
23,270,0,7.777777777777778,81,52,14,2023-11-09 11:00:00+00:00
24,270,0,8.333333333333334,87,51,15,2023-11-09 12:00:00+00:00
25,270,0,8.88888888888889,78,54,15,2023-11-09 13:00:00+00:00
26,270,1,10.0,79,55,16,2023-11-09 14:00:00+00:00
27,270,2,11.666666666666666,84,58,16,2023-11-09 15:00:00+00:00
28,270,4,12.222222222222221,77,62,17,2023-11-09 16:00:00+00:00
29,270,5,12.222222222222221,72,63,17,2023-11-09 17:00:00+00:00
30,270,6,12.777777777777779,71,65,18,2023-11-09 18:00:00+00:00
31,270,6,13.333333333333334,69,66,17,2023-11-09 19:00:00+00:00
32,270,6,13.333333333333334,72,65,16,2023-11-09 20:00:00+00:00
33,270,8,13.333333333333334,75,64,16,2023-11-09 21:00:00+00:00
34,270,10,13.333333333333334,75,64,16,2023-11-09 22:00:00+00:00
35,315,14,12.777777777777779,80,62,15,2023-11-09 23:00:00+00:00
36,315,18,12.777777777777779,87,58,14,2023-11-10 00:00:00+00:00
37,315,20,12.222222222222221,91,57,13,2023-11-10 01:00:00+00:00
38,315,22,12.222222222222221,93,56,12,2023-11-10 02:00:00+00:00
39,315,22,12.222222222222221,95,55,10,2023-11-10 03:00:00+00:00
40,315,22,12.222222222222221,96,55,10,2023-11-10 04:00:00+00:00
41,315,24,11.666666666666666,95,54,9,2023-11-10 05:00:00+00:00
42,315,31,11.11111111111111,95,53,8,2023-11-10 06:00:00+00:00
43,315,41,10.555555555555555,94,53,8,2023-11-10 07:00:00+00:00
44,315,48,10.555555555555555,95,52,8,2023-11-10 08:00:00+00:00
45,315,50,10.555555555555555,96,52,8,2023-11-10 09:00:00+00:00
46,315,51,10.0,97,51,8,2023-11-10 10:00:00+00:00
