,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-08T12:00:00-05:00,2023-11-08T13:00:00-05:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 60}",7 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
1,2,,2023-11-08T13:00:00-05:00,2023-11-08T14:00:00-05:00,True,68,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 54}",9 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
2,3,,2023-11-08T14:00:00-05:00,2023-11-08T15:00:00-05:00,True,68,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 51}",9 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
3,4,,2023-11-08T15:00:00-05:00,2023-11-08T16:00:00-05:00,True,70,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 49}",9 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
4,5,,2023-11-08T16:00:00-05:00,2023-11-08T17:00:00-05:00,True,69,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 49}",9 mph,S,"https://api.weather.gov/icons/land/day/skc,0?size=small",Sunny,
5,6,,2023-11-08T17:00:00-05:00,2023-11-08T18:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 53}",9 mph,S,"https://api.weather.gov/icons/land/day/few,0?size=small",Sunny,
6,7,,2023-11-08T18:00:00-05:00,2023-11-08T19:00:00-05:00,False,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 57}",7 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
7,8,,2023-11-08T19:00:00-05:00,2023-11-08T20:00:00-05:00,False,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 62}",7 mph,S,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
8,9,,2023-11-08T20:00:00-05:00,2023-11-08T21:00:00-05:00,False,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 65}",7 mph,S,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
9,10,,2023-11-08T21:00:00-05:00,2023-11-08T22:00:00-05:00,False,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 68}",7 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
10,11,,2023-11-08T22:00:00-05:00,2023-11-08T23:00:00-05:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 70}",7 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
11,12,,2023-11-08T23:00:00-05:00,2023-11-09T00:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
12,13,,2023-11-09T00:00:00-05:00,2023-11-09T01:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 72}",7 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
13,14,,2023-11-09T01:00:00-05:00,2023-11-09T02:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 75}",7 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
14,15,,2023-11-09T02:00:00-05:00,2023-11-09T03:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 75}",8 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
15,16,,2023-11-09T03:00:00-05:00,2023-11-09T04:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 76}",10 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
16,17,,2023-11-09T04:00:00-05:00,2023-11-09T05:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 78}",13 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
17,18,,2023-11-09T05:00:00-05:00,2023-11-09T06:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 81}",14 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
18,19,,2023-11-09T06:00:00-05:00,2023-11-09T07:00:00-05:00,True,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 87}",15 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
19,20,,2023-11-09T07:00:00-05:00,2023-11-09T08:00:00-05:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 78}",15 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
20,21,,2023-11-09T08:00:00-05:00,2023-11-09T09:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 79}",16 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
21,22,,2023-11-09T09:00:00-05:00,2023-11-09T10:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 2}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 84}",16 mph,W,"https://api.weather.gov/icons/land/day/sct,2?size=small",Mostly Sunny,
22,23,,2023-11-09T10:00:00-05:00,2023-11-09T11:00:00-05:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 77}",17 mph,W,"https://api.weather.gov/icons/land/day/sct,4?size=small",Mostly Sunny,
23,24,,2023-11-09T11:00:00-05:00,2023-11-09T12:00:00-05:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 72}",17 mph,W,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
24,25,,2023-11-09T12:00:00-05:00,2023-11-09T13:00:00-05:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 71}",18 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
25,26,,2023-11-09T13:00:00-05:00,2023-11-09T14:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 69}",17 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
26,27,,2023-11-09T14:00:00-05:00,2023-11-09T15:00:00-05:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 72}",16 mph,W,"https://api.weather.gov/icons/land/day/sct,6?size=small",Mostly Sunny,
27,28,,2023-11-09T15:00:00-05:00,2023-11-09T16:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 75}",16 mph,W,"https://api.weather.gov/icons/land/day/bkn,8?size=small",Partly Sunny,
28,29,,2023-11-09T16:00:00-05:00,2023-11-09T17:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 75}",16 mph,W,"https://api.weather.gov/icons/land/day/bkn,10?size=small",Partly Sunny,
29,30,,2023-11-09T17:00:00-05:00,2023-11-09T18:00:00-05:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 80}",15 mph,NW,"https://api.weather.gov/icons/land/day/bkn,14?size=small",Partly Sunny,
30,31,,2023-11-09T18:00:00-05:00,2023-11-09T19:00:00-05:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 18}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 87}",14 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,18?size=small",Slight Chance Rain Showers,
31,32,,2023-11-09T19:00:00-05:00,2023-11-09T20:00:00-05:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 20}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 91}",13 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,20?size=small",Slight Chance Rain Showers,
32,33,,2023-11-09T20:00:00-05:00,2023-11-09T21:00:00-05:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 93}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
33,34,,2023-11-09T21:00:00-05:00,2023-11-09T22:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 95}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
34,35,,2023-11-09T22:00:00-05:00,2023-11-09T23:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 96}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,22?size=small",Slight Chance Rain Showers,
35,36,,2023-11-09T23:00:00-05:00,2023-11-10T00:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 24}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 95}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,24?size=small",Slight Chance Rain Showers,
36,37,,2023-11-10T00:00:00-05:00,2023-11-10T01:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 95}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
37,38,,2023-11-10T01:00:00-05:00,2023-11-10T02:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 41}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 94}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,41?size=small",Chance Rain Showers,
38,39,,2023-11-10T02:00:00-05:00,2023-11-10T03:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 48}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 95}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,48?size=small",Chance Rain Showers,
39,40,,2023-11-10T03:00:00-05:00,2023-11-10T04:00:00-05:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 50}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 96}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,50?size=small",Chance Rain Showers,
40,41,,2023-11-10T04:00:00-05:00,2023-11-10T05:00:00-05:00,False,51,F,,"{'unitCode': 'wmoUnit:percent', 'value': 51}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 97}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,51?size=small",Chance Rain Showers,
41,42,,2023-11-10T05:00:00-05:00,2023-11-10T06:00:00-05:00,False,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 54}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 96}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,54?size=small",Chance Rain Showers,
42,43,,2023-11-10T06:00:00-05:00,2023-11-10T07:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 59}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 97}",9 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,59?size=small",Rain Showers Likely,
43,44,,2023-11-10T07:00:00-05:00,2023-11-10T08:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 63}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 97}",10 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,63?size=small",Rain Showers Likely,
44,45,,2023-11-10T08:00:00-05:00,2023-11-10T09:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 66}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 97}",9 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,66?size=small",Rain Showers Likely,
45,46,,2023-11-10T09:00:00-05:00,2023-11-10T10:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 67}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 95}",9 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,67?size=small",Rain Showers Likely,
46,47,,2023-11-10T10:00:00-05:00,2023-11-10T11:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 66}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 95}",9 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,66?size=small",Rain Showers Likely,
47,48,,2023-11-10T11:00:00-05:00,2023-11-10T12:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 63}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 94}",9 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,63?size=small",Rain Showers Likely,
48,49,,2023-11-10T12:00:00-05:00,2023-11-10T13:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 58}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 93}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,58?size=small",Rain Showers Likely,
49,50,,2023-11-10T13:00:00-05:00,2023-11-10T14:00:00-05:00,True,50,F,,"{'unitCode': 'wmoUnit:percent', 'value': 52}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 92}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,52?size=small",Chance Rain Showers,
50,51,,2023-11-10T14:00:00-05:00,2023-11-10T15:00:00-05:00,True,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 47}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 94}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,47?size=small",Chance Rain Showers,
51,52,,2023-11-10T15:00:00-05:00,2023-11-10T16:00:00-05:00,True,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 44}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 97}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,44?size=small",Chance Rain Showers,
52,53,,2023-11-10T16:00:00-05:00,2023-11-10T17:00:00-05:00,True,47,F,,"{'unitCode': 'wmoUnit:percent', 'value': 43}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 97}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,43?size=small",Chance Rain Showers,
53,54,,2023-11-10T17:00:00-05:00,2023-11-10T18:00:00-05:00,True,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 42}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 96}",8 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,42?size=small",Chance Rain Showers,
54,55,,2023-11-10T18:00:00-05:00,2023-11-10T19:00:00-05:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 39}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 96}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,39?size=small",Chance Rain Showers,
55,56,,2023-11-10T19:00:00-05:00,2023-11-10T20:00:00-05:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 35}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 95}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,35?size=small",Chance Rain Showers,
56,57,,2023-11-10T20:00:00-05:00,2023-11-10T21:00:00-05:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 31}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 94}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,31?size=small",Chance Rain Showers,
57,58,,2023-11-10T21:00:00-05:00,2023-11-10T22:00:00-05:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 96}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
58,59,,2023-11-10T22:00:00-05:00,2023-11-10T23:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 96}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
59,60,,2023-11-10T23:00:00-05:00,2023-11-11T00:00:00-05:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 3.3333333333333335}","{'unitCode': 'wmoUnit:percent', 'value': 94}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
60,61,,2023-11-11T00:00:00-05:00,2023-11-11T01:00:00-05:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 27}","{'unitCode': 'wmoUnit:degC', 'value': 2.7777777777777777}","{'unitCode': 'wmoUnit:percent', 'value': 92}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,27?size=small",Chance Rain Showers,
61,62,,2023-11-11T01:00:00-05:00,2023-11-11T02:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 2.2222222222222223}","{'unitCode': 'wmoUnit:percent', 'value': 91}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
62,63,,2023-11-11T02:00:00-05:00,2023-11-11T03:00:00-05:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 1.6666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 89}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
63,64,,2023-11-11T03:00:00-05:00,2023-11-11T04:00:00-05:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 90}",8 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
64,65,,2023-11-11T04:00:00-05:00,2023-11-11T05:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': 0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 89}",7 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
65,66,,2023-11-11T05:00:00-05:00,2023-11-11T06:00:00-05:00,False,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': -0.5555555555555556}","{'unitCode': 'wmoUnit:percent', 'value': 85}",7 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,28?size=small",Chance Rain Showers,
66,67,,2023-11-11T06:00:00-05:00,2023-11-11T07:00:00-05:00,True,35,F,,"{'unitCode': 'wmoUnit:percent', 'value': 28}","{'unitCode': 'wmoUnit:degC', 'value': -1.1111111111111112}","{'unitCode': 'wmoUnit:percent', 'value': 83}",7 mph,N,"https://api.weather.gov/icons/land/day/rain_showers,28?size=small",Chance Rain Showers,
