,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-10-29T10:00:00-04:00,2023-10-29T11:00:00-04:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
1,2,,2023-10-29T11:00:00-04:00,2023-10-29T12:00:00-04:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 71}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
2,3,,2023-10-29T12:00:00-04:00,2023-10-29T13:00:00-04:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 66}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
3,4,,2023-10-29T13:00:00-04:00,2023-10-29T14:00:00-04:00,True,68,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 62}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
4,5,,2023-10-29T14:00:00-04:00,2023-10-29T15:00:00-04:00,True,69,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 59}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
5,6,,2023-10-29T15:00:00-04:00,2023-10-29T16:00:00-04:00,True,70,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 58}",12 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
6,7,,2023-10-29T16:00:00-04:00,2023-10-29T17:00:00-04:00,True,70,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 57}",10 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
7,8,,2023-10-29T17:00:00-04:00,2023-10-29T18:00:00-04:00,True,68,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 59}",9 mph,W,"https://api.weather.gov/icons/land/day/sct,0?size=small",Mostly Sunny,
8,9,,2023-10-29T18:00:00-04:00,2023-10-29T19:00:00-04:00,False,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 64}",8 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
9,10,,2023-10-29T19:00:00-04:00,2023-10-29T20:00:00-04:00,False,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 71}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
10,11,,2023-10-29T20:00:00-04:00,2023-10-29T21:00:00-04:00,False,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 81}",5 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
11,12,,2023-10-29T21:00:00-04:00,2023-10-29T22:00:00-04:00,False,59,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 84}",5 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
12,13,,2023-10-29T22:00:00-04:00,2023-10-29T23:00:00-04:00,False,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 87}",3 mph,SW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
13,14,,2023-10-29T23:00:00-04:00,2023-10-30T00:00:00-04:00,False,57,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 89}",3 mph,SW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
14,15,,2023-10-30T00:00:00-04:00,2023-10-30T01:00:00-04:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 91}",3 mph,SW,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
15,16,,2023-10-30T01:00:00-04:00,2023-10-30T02:00:00-04:00,False,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 90}",3 mph,W,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
16,17,,2023-10-30T02:00:00-04:00,2023-10-30T03:00:00-04:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,W,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
17,18,,2023-10-30T03:00:00-04:00,2023-10-30T04:00:00-04:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 92}",5 mph,W,"https://api.weather.gov/icons/land/night/few,1?size=small",Mostly Clear,
18,19,,2023-10-30T04:00:00-04:00,2023-10-30T05:00:00-04:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 90}",6 mph,W,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
19,20,,2023-10-30T05:00:00-04:00,2023-10-30T06:00:00-04:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 90}",7 mph,W,"https://api.weather.gov/icons/land/night/sct,1?size=small",Partly Cloudy,
20,21,,2023-10-30T06:00:00-04:00,2023-10-30T07:00:00-04:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 1}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 89}",9 mph,W,"https://api.weather.gov/icons/land/day/sct,1?size=small",Mostly Sunny,
21,22,,2023-10-30T07:00:00-04:00,2023-10-30T08:00:00-04:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 88}",13 mph,W,"https://api.weather.gov/icons/land/day/few,3?size=small",Sunny,
22,23,,2023-10-30T08:00:00-04:00,2023-10-30T09:00:00-04:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 14}","{'unitCode': 'wmoUnit:degC', 'value': 10.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 88}",16 mph,W,"https://api.weather.gov/icons/land/day/few,14?size=small",Sunny,
23,24,,2023-10-30T09:00:00-04:00,2023-10-30T10:00:00-04:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 15}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 91}",18 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,15?size=small",Slight Chance Rain Showers,
24,25,,2023-10-30T10:00:00-04:00,2023-10-30T11:00:00-04:00,True,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 16}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 81}",21 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,16?size=small",Slight Chance Rain Showers,
25,26,,2023-10-30T11:00:00-04:00,2023-10-30T12:00:00-04:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 19}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 78}",22 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,19?size=small",Slight Chance Rain Showers,
26,27,,2023-10-30T12:00:00-04:00,2023-10-30T13:00:00-04:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 71}",21 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,21?size=small",Slight Chance Rain Showers,
27,28,,2023-10-30T13:00:00-04:00,2023-10-30T14:00:00-04:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 72}",21 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,23?size=small",Slight Chance Rain Showers,
28,29,,2023-10-30T14:00:00-04:00,2023-10-30T15:00:00-04:00,True,63,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 13.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 77}",20 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,23?size=small",Slight Chance Rain Showers,
29,30,,2023-10-30T15:00:00-04:00,2023-10-30T16:00:00-04:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 23}","{'unitCode': 'wmoUnit:degC', 'value': 12.777777777777779}","{'unitCode': 'wmoUnit:percent', 'value': 82}",18 mph,W,"https://api.weather.gov/icons/land/day/rain_showers,23?size=small",Slight Chance Rain Showers,
30,31,,2023-10-30T16:00:00-04:00,2023-10-30T17:00:00-04:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 22}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 87}",17 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,22?size=small",Slight Chance Rain Showers,
31,32,,2023-10-30T17:00:00-04:00,2023-10-30T18:00:00-04:00,True,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 92}",16 mph,NW,"https://api.weather.gov/icons/land/day/rain_showers,21?size=small",Slight Chance Rain Showers,
32,33,,2023-10-30T18:00:00-04:00,2023-10-30T19:00:00-04:00,False,52,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 94}",15 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
33,34,,2023-10-30T19:00:00-04:00,2023-10-30T20:00:00-04:00,False,49,F,,"{'unitCode': 'wmoUnit:percent', 'value': 21}","{'unitCode': 'wmoUnit:degC', 'value': 8.88888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 94}",15 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,21?size=small",Slight Chance Rain Showers,
34,35,,2023-10-30T20:00:00-04:00,2023-10-30T21:00:00-04:00,False,48,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 94}",14 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
35,36,,2023-10-30T21:00:00-04:00,2023-10-30T22:00:00-04:00,False,46,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 94}",14 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
36,37,,2023-10-30T22:00:00-04:00,2023-10-30T23:00:00-04:00,False,45,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 95}",14 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
37,38,,2023-10-30T23:00:00-04:00,2023-10-31T00:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 95}",13 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
38,39,,2023-10-31T00:00:00-04:00,2023-10-31T01:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 5.555555555555555}","{'unitCode': 'wmoUnit:percent', 'value': 94}",12 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
39,40,,2023-10-31T01:00:00-04:00,2023-10-31T02:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 25}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 94}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain_showers,25?size=small",Chance Rain Showers,
40,41,,2023-10-31T02:00:00-04:00,2023-10-31T03:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 5}","{'unitCode': 'wmoUnit:percent', 'value': 93}",10 mph,NW,"https://api.weather.gov/icons/land/night/rain,56?size=small",Light Rain Likely,
41,42,,2023-10-31T03:00:00-04:00,2023-10-31T04:00:00-04:00,False,42,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 94}",9 mph,NW,"https://api.weather.gov/icons/land/night/rain,56?size=small",Light Rain Likely,
42,43,,2023-10-31T04:00:00-04:00,2023-10-31T05:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 96}",8 mph,N,"https://api.weather.gov/icons/land/night/rain,56?size=small",Light Rain Likely,
43,44,,2023-10-31T05:00:00-04:00,2023-10-31T06:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 4.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 97}",7 mph,N,"https://api.weather.gov/icons/land/night/rain,56?size=small",Light Rain Likely,
44,45,,2023-10-31T06:00:00-04:00,2023-10-31T07:00:00-04:00,True,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 56}","{'unitCode': 'wmoUnit:degC', 'value': 3.888888888888889}","{'unitCode': 'wmoUnit:percent', 'value': 97}",7 mph,N,"https://api.weather.gov/icons/land/day/rain,56?size=small",Light Rain Likely,
