,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,2.2222222222222223,37,62,8,2023-11-06 22:00:00+00:00
1,SW,0,2.2222222222222223,42,59,3,2023-11-06 23:00:00+00:00
2,SW,0,2.2222222222222223,48,55,5,2023-11-07 00:00:00+00:00
3,SW,0,2.2222222222222223,55,51,5,2023-11-07 01:00:00+00:00
4,W,0,2.2222222222222223,61,49,5,2023-11-07 02:00:00+00:00
5,W,0,2.2222222222222223,63,48,6,2023-11-07 03:00:00+00:00
6,W,0,2.7777777777777777,65,48,6,2023-11-07 04:00:00+00:00
7,W,0,2.7777777777777777,67,48,7,2023-11-07 05:00:00+00:00
8,W,0,3.3333333333333335,69,48,8,2023-11-07 06:00:00+00:00
9,W,0,3.3333333333333335,67,48,9,2023-11-07 07:00:00+00:00
10,W,0,3.3333333333333335,67,48,12,2023-11-07 08:00:00+00:00
11,W,0,3.3333333333333335,70,47,14,2023-11-07 09:00:00+00:00
12,W,0,3.3333333333333335,71,47,14,2023-11-07 10:00:00+00:00
13,W,0,3.888888888888889,69,48,15,2023-11-07 11:00:00+00:00
14,W,0,4.444444444444445,68,50,16,2023-11-07 12:00:00+00:00
15,W,0,5.0,72,50,17,2023-11-07 13:00:00+00:00
16,W,1,6.666666666666667,77,51,17,2023-11-07 14:00:00+00:00
17,W,1,7.777777777777778,73,55,17,2023-11-07 15:00:00+00:00
18,W,1,8.88888888888889,65,59,17,2023-11-07 16:00:00+00:00
19,W,1,8.333333333333334,56,63,16,2023-11-07 17:00:00+00:00
20,W,1,8.333333333333334,53,65,15,2023-11-07 18:00:00+00:00
21,W,0,8.88888888888889,52,66,15,2023-11-07 19:00:00+00:00
22,W,0,8.333333333333334,50,66,14,2023-11-07 20:00:00+00:00
23,W,0,8.88888888888889,53,65,13,2023-11-07 21:00:00+00:00
24,W,0,8.88888888888889,56,64,12,2023-11-07 22:00:00+00:00
25,W,0,8.333333333333334,60,61,9,2023-11-07 23:00:00+00:00
26,W,0,7.777777777777778,66,58,8,2023-11-08 00:00:00+00:00
27,W,1,8.333333333333334,74,55,8,2023-11-08 01:00:00+00:00
28,W,1,9.444444444444445,83,54,7,2023-11-08 02:00:00+00:00
29,W,1,9.444444444444445,86,53,7,2023-11-08 03:00:00+00:00
30,W,1,8.88888888888889,86,52,7,2023-11-08 04:00:00+00:00
31,W,1,8.88888888888889,86,52,7,2023-11-08 05:00:00+00:00
32,W,1,8.88888888888889,87,51,8,2023-11-08 06:00:00+00:00
33,W,0,8.88888888888889,88,51,9,2023-11-08 07:00:00+00:00
34,W,0,8.333333333333334,89,50,9,2023-11-08 08:00:00+00:00
35,W,0,8.333333333333334,91,50,9,2023-11-08 09:00:00+00:00
36,W,0,8.333333333333334,92,49,9,2023-11-08 10:00:00+00:00
37,W,0,7.777777777777778,95,48,9,2023-11-08 11:00:00+00:00
38,W,0,7.777777777777778,96,47,8,2023-11-08 12:00:00+00:00
39,W,0,7.777777777777778,93,48,8,2023-11-08 13:00:00+00:00
40,W,0,8.333333333333334,84,52,8,2023-11-08 14:00:00+00:00
41,W,0,9.444444444444445,73,57,7,2023-11-08 15:00:00+00:00
42,SW,0,10.0,64,62,7,2023-11-08 16:00:00+00:00
43,SW,0,10.555555555555555,58,66,8,2023-11-08 17:00:00+00:00
44,S,0,10.555555555555555,54,68,8,2023-11-08 18:00:00+00:00
45,S,0,10.555555555555555,52,69,9,2023-11-08 19:00:00+00:00
46,S,0,10.555555555555555,51,69,9,2023-11-08 20:00:00+00:00
47,S,0,10.555555555555555,53,68,10,2023-11-08 21:00:00+00:00
48,S,0,10.0,56,66,10,2023-11-08 22:00:00+00:00
49,S,0,10.0,62,63,9,2023-11-08 23:00:00+00:00
50,S,0,10.0,70,59,9,2023-11-09 00:00:00+00:00
51,S,0,9.444444444444445,77,56,8,2023-11-09 01:00:00+00:00
52,SW,0,8.88888888888889,81,54,7,2023-11-09 02:00:00+00:00
53,SW,0,8.88888888888889,83,53,7,2023-11-09 03:00:00+00:00
54,SW,0,8.333333333333334,83,52,7,2023-11-09 04:00:00+00:00
55,SW,0,8.333333333333334,84,51,7,2023-11-09 05:00:00+00:00
56,W,0,7.777777777777778,84,51,7,2023-11-09 06:00:00+00:00
57,W,2,7.777777777777778,84,50,8,2023-11-09 07:00:00+00:00
58,W,2,7.777777777777778,84,51,9,2023-11-09 08:00:00+00:00
59,W,2,7.777777777777778,84,51,12,2023-11-09 09:00:00+00:00
60,W,2,8.333333333333334,84,52,14,2023-11-09 10:00:00+00:00
61,W,2,8.88888888888889,85,52,15,2023-11-09 11:00:00+00:00
62,W,2,8.88888888888889,86,52,16,2023-11-09 12:00:00+00:00
63,W,1,8.88888888888889,86,52,17,2023-11-09 13:00:00+00:00
64,W,1,10.0,83,55,18,2023-11-09 14:00:00+00:00
65,W,1,11.11111111111111,78,58,18,2023-11-09 15:00:00+00:00
66,W,1,11.666666666666666,73,62,18,2023-11-09 16:00:00+00:00
67,W,1,12.222222222222221,70,64,18,2023-11-09 17:00:00+00:00
68,W,1,12.222222222222221,67,66,18,2023-11-09 18:00:00+00:00
69,W,5,12.777777777777779,66,67,18,2023-11-09 19:00:00+00:00
70,W,5,12.777777777777779,66,67,17,2023-11-09 20:00:00+00:00
71,W,5,12.777777777777779,68,66,17,2023-11-09 21:00:00+00:00
72,W,5,12.777777777777779,71,64,16,2023-11-09 22:00:00+00:00
73,W,5,12.222222222222221,75,62,15,2023-11-09 23:00:00+00:00
74,NW,5,12.222222222222221,82,59,14,2023-11-10 00:00:00+00:00
75,NW,20,11.666666666666666,87,57,13,2023-11-10 01:00:00+00:00
76,NW,20,11.666666666666666,92,56,12,2023-11-10 02:00:00+00:00
77,NW,20,11.666666666666666,95,55,9,2023-11-10 03:00:00+00:00
78,NW,20,11.666666666666666,96,54,8,2023-11-10 04:00:00+00:00
79,NW,20,11.666666666666666,96,54,8,2023-11-10 05:00:00+00:00
80,NW,20,11.11111111111111,95,54,8,2023-11-10 06:00:00+00:00
81,NW,30,11.11111111111111,95,54,8,2023-11-10 07:00:00+00:00
82,NW,30,11.11111111111111,95,53,8,2023-11-10 08:00:00+00:00
83,NW,30,10.555555555555555,96,52,7,2023-11-10 09:00:00+00:00
84,NW,30,10.555555555555555,96,52,7,2023-11-10 10:00:00+00:00
85,NW,30,10.0,98,51,7,2023-11-10 11:00:00+00:00
86,NW,30,10.0,99,50,7,2023-11-10 12:00:00+00:00
87,NW,49,10.0,98,50,7,2023-11-10 13:00:00+00:00
88,W,49,10.0,95,51,7,2023-11-10 14:00:00+00:00
89,SW,49,10.0,90,53,7,2023-11-10 15:00:00+00:00
90,S,49,10.555555555555555,89,54,8,2023-11-10 16:00:00+00:00
91,S,49,10.555555555555555,90,54,8,2023-11-10 17:00:00+00:00
92,SW,49,10.555555555555555,91,54,8,2023-11-10 18:00:00+00:00
93,SW,61,10.555555555555555,92,53,8,2023-11-10 19:00:00+00:00
94,SW,61,10.555555555555555,94,53,8,2023-11-10 20:00:00+00:00
95,SW,61,10.555555555555555,95,52,8,2023-11-10 21:00:00+00:00
96,SW,61,10.555555555555555,96,52,9,2023-11-10 22:00:00+00:00
97,SW,61,10.0,97,51,9,2023-11-10 23:00:00+00:00
98,SW,61,9.444444444444445,96,50,9,2023-11-11 00:00:00+00:00
99,SW,61,8.88888888888889,97,49,9,2023-11-11 01:00:00+00:00
100,SW,61,8.333333333333334,97,48,9,2023-11-11 02:00:00+00:00
101,SW,61,8.333333333333334,99,48,9,2023-11-11 03:00:00+00:00
102,SW,61,8.333333333333334,99,47,9,2023-11-11 04:00:00+00:00
103,W,61,7.777777777777778,99,46,8,2023-11-11 05:00:00+00:00
104,W,61,7.222222222222222,99,46,8,2023-11-11 06:00:00+00:00
105,NW,38,7.222222222222222,98,45,8,2023-11-11 07:00:00+00:00
106,NW,38,6.666666666666667,99,44,8,2023-11-11 08:00:00+00:00
107,NW,38,6.111111111111111,100,43,8,2023-11-11 09:00:00+00:00
108,NW,38,6.111111111111111,100,43,9,2023-11-11 10:00:00+00:00
109,NW,38,5.555555555555555,100,42,9,2023-11-11 11:00:00+00:00
110,NW,38,5.0,100,41,9,2023-11-11 12:00:00+00:00
111,NW,23,4.444444444444445,98,41,9,2023-11-11 13:00:00+00:00
112,NW,23,4.444444444444445,95,41,9,2023-11-11 14:00:00+00:00
113,NW,23,4.444444444444445,91,43,9,2023-11-11 15:00:00+00:00
114,NW,23,4.444444444444445,85,45,9,2023-11-11 16:00:00+00:00
115,NW,23,4.444444444444445,77,47,8,2023-11-11 17:00:00+00:00
116,NW,23,3.888888888888889,69,49,8,2023-11-11 18:00:00+00:00
117,NW,10,3.3333333333333335,64,50,8,2023-11-11 19:00:00+00:00
118,NW,10,3.3333333333333335,62,50,8,2023-11-11 20:00:00+00:00
119,NW,10,2.7777777777777777,63,49,8,2023-11-11 21:00:00+00:00
120,NW,10,2.7777777777777777,66,48,9,2023-11-11 22:00:00+00:00
121,NW,10,2.2222222222222223,69,46,8,2023-11-11 23:00:00+00:00
122,N,10,2.2222222222222223,73,44,7,2023-11-12 00:00:00+00:00
123,N,10,1.6666666666666667,77,42,7,2023-11-12 01:00:00+00:00
124,N,10,1.6666666666666667,80,40,7,2023-11-12 02:00:00+00:00
125,N,10,1.6666666666666667,82,40,7,2023-11-12 03:00:00+00:00
126,NE,10,1.6666666666666667,84,39,7,2023-11-12 04:00:00+00:00
127,N,10,1.1111111111111112,85,39,7,2023-11-12 05:00:00+00:00
128,N,10,1.1111111111111112,86,38,7,2023-11-12 06:00:00+00:00
129,N,13,1.1111111111111112,86,38,7,2023-11-12 07:00:00+00:00
130,N,13,1.1111111111111112,87,38,7,2023-11-12 08:00:00+00:00
131,N,13,1.1111111111111112,87,37,6,2023-11-12 09:00:00+00:00
132,N,13,1.1111111111111112,88,37,6,2023-11-12 10:00:00+00:00
133,N,13,0.5555555555555556,91,36,6,2023-11-12 11:00:00+00:00
134,N,13,0.5555555555555556,93,35,6,2023-11-12 12:00:00+00:00
135,N,12,0.5555555555555556,92,35,6,2023-11-12 13:00:00+00:00
136,NE,12,1.1111111111111112,86,37,7,2023-11-12 14:00:00+00:00
137,E,12,1.6666666666666667,79,41,7,2023-11-12 15:00:00+00:00
138,SE,12,2.2222222222222223,72,44,8,2023-11-12 16:00:00+00:00
139,S,12,2.2222222222222223,67,46,8,2023-11-12 17:00:00+00:00
