,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NE,11,-3.3333333333333335,76,33,5,2023-11-12 11:00:00+00:00
1,N,10,-3.3333333333333335,76,33,5,2023-11-12 12:00:00+00:00
2,NE,2,-2.2222222222222223,81,33,6,2023-11-12 13:00:00+00:00
3,NE,2,-1.6666666666666667,83,34,6,2023-11-12 14:00:00+00:00
4,E,2,-0.5555555555555556,75,38,6,2023-11-12 15:00:00+00:00
5,E,2,0.0,66,42,6,2023-11-12 16:00:00+00:00
6,E,2,0.0,54,47,6,2023-11-12 17:00:00+00:00
7,E,0,0.5555555555555556,50,50,6,2023-11-12 18:00:00+00:00
8,E,0,0.5555555555555556,48,52,5,2023-11-12 19:00:00+00:00
9,E,0,1.1111111111111112,47,54,5,2023-11-12 20:00:00+00:00
10,E,0,1.1111111111111112,49,53,5,2023-11-12 21:00:00+00:00
11,SE,0,1.6666666666666667,52,52,6,2023-11-12 22:00:00+00:00
