,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,225,0,-8.88888888888889,63,27,1,2023-11-03 11:00:00+00:00
1,225,0,-8.88888888888889,65,26,1,2023-11-03 12:00:00+00:00
2,225,0,-8.88888888888889,63,27,1,2023-11-03 13:00:00+00:00
3,225,0,-8.333333333333334,57,30,2,2023-11-03 14:00:00+00:00
4,180,0,-7.777777777777778,43,39,2,2023-11-03 15:00:00+00:00
5,180,0,-7.222222222222222,32,47,2,2023-11-03 16:00:00+00:00
6,180,0,-7.777777777777778,27,51,3,2023-11-03 17:00:00+00:00
7,180,0,-7.777777777777778,25,53,5,2023-11-03 18:00:00+00:00
8,180,0,-7.777777777777778,23,54,6,2023-11-03 19:00:00+00:00
9,180,0,-7.777777777777778,24,54,6,2023-11-03 20:00:00+00:00
10,180,0,-7.777777777777778,25,53,6,2023-11-03 21:00:00+00:00
11,180,0,-7.777777777777778,26,51,6,2023-11-03 22:00:00+00:00
12,180,0,-7.777777777777778,30,47,5,2023-11-03 23:00:00+00:00
13,180,0,-8.333333333333334,36,42,3,2023-11-04 00:00:00+00:00
14,225,0,-6.666666666666667,46,39,3,2023-11-04 01:00:00+00:00
15,225,0,-5.0,56,37,3,2023-11-04 02:00:00+00:00
16,270,0,-5.555555555555555,57,36,2,2023-11-04 03:00:00+00:00
17,270,0,-5.555555555555555,56,36,2,2023-11-04 04:00:00+00:00
18,270,0,-6.111111111111111,57,35,3,2023-11-04 05:00:00+00:00
19,270,0,-6.666666666666667,53,35,3,2023-11-04 06:00:00+00:00
20,270,0,-7.222222222222222,50,35,5,2023-11-04 07:00:00+00:00
21,270,0,-7.777777777777778,49,35,5,2023-11-04 08:00:00+00:00
22,270,0,-7.777777777777778,49,36,6,2023-11-04 09:00:00+00:00
23,270,0,-7.777777777777778,48,36,7,2023-11-04 10:00:00+00:00
24,270,0,-7.222222222222222,49,36,7,2023-11-04 11:00:00+00:00
25,315,0,-7.222222222222222,53,34,7,2023-11-04 12:00:00+00:00
26,315,0,-6.666666666666667,52,36,8,2023-11-04 13:00:00+00:00
27,315,0,-6.111111111111111,49,38,8,2023-11-04 14:00:00+00:00
28,270,0,-5.555555555555555,42,44,9,2023-11-04 15:00:00+00:00
29,270,0,-4.444444444444445,35,51,9,2023-11-04 16:00:00+00:00
30,270,0,-3.888888888888889,33,53,9,2023-11-04 17:00:00+00:00
31,270,0,-3.3333333333333335,31,56,9,2023-11-04 18:00:00+00:00
