,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,2.7777777777777777,84,41,10,2023-10-23 05:00:00+00:00
1,NW,0,2.2222222222222223,83,40,9,2023-10-23 06:00:00+00:00
2,NW,0,1.6666666666666667,83,39,8,2023-10-23 07:00:00+00:00
3,NW,0,0.5555555555555556,85,37,7,2023-10-23 08:00:00+00:00
4,NW,0,0.0,84,37,7,2023-10-23 09:00:00+00:00
5,NW,0,-1.1111111111111112,78,36,6,2023-10-23 10:00:00+00:00
6,W,0,-2.2222222222222223,75,35,5,2023-10-23 11:00:00+00:00
7,W,0,-4.444444444444445,67,34,3,2023-10-23 12:00:00+00:00
8,W,0,-4.444444444444445,66,34,2,2023-10-23 13:00:00+00:00
9,SW,0,-2.7777777777777777,58,40,2,2023-10-23 14:00:00+00:00
10,S,0,-2.7777777777777777,46,47,3,2023-10-23 15:00:00+00:00
11,S,0,-2.2222222222222223,39,52,3,2023-10-23 16:00:00+00:00
