,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,E,61,10.555555555555555,95,53,3,2023-11-10 10:00:00+00:00
1,E,70,10.555555555555555,98,51,3,2023-11-10 11:00:00+00:00
2,E,70,10.0,97,51,5,2023-11-10 12:00:00+00:00
3,SE,79,9.444444444444445,99,50,6,2023-11-10 13:00:00+00:00
4,E,81,8.88888888888889,100,48,5,2023-11-10 14:00:00+00:00
5,NE,84,9.444444444444445,97,49,6,2023-11-10 15:00:00+00:00
6,NE,82,8.88888888888889,89,52,6,2023-11-10 16:00:00+00:00
7,NE,82,8.88888888888889,93,50,6,2023-11-10 17:00:00+00:00
8,NE,64,8.88888888888889,96,50,7,2023-11-10 18:00:00+00:00
9,NE,61,8.88888888888889,96,49,6,2023-11-10 19:00:00+00:00
10,NE,54,8.88888888888889,97,49,7,2023-11-10 20:00:00+00:00
11,NE,47,8.333333333333334,100,47,6,2023-11-10 21:00:00+00:00
