,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-09T02:00:00-05:00,2023-11-09T03:00:00-05:00,False,53,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 70}",8 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
1,2,,2023-11-09T03:00:00-05:00,2023-11-09T04:00:00-05:00,False,54,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 69}",12 mph,W,"https://api.weather.gov/icons/land/night/sct,0?size=small",Partly Cloudy,
2,3,,2023-11-09T04:00:00-05:00,2023-11-09T05:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 68}",15 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
3,4,,2023-11-09T05:00:00-05:00,2023-11-09T06:00:00-05:00,False,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': 7.777777777777778}","{'unitCode': 'wmoUnit:percent', 'value': 70}",16 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
4,5,,2023-11-09T06:00:00-05:00,2023-11-09T07:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 4}","{'unitCode': 'wmoUnit:degC', 'value': 8.333333333333334}","{'unitCode': 'wmoUnit:percent', 'value': 76}",16 mph,W,"https://api.weather.gov/icons/land/day/bkn,4?size=small",Partly Sunny,
5,6,,2023-11-09T07:00:00-05:00,2023-11-09T08:00:00-05:00,True,55,F,,"{'unitCode': 'wmoUnit:percent', 'value': 3}","{'unitCode': 'wmoUnit:degC', 'value': 9.444444444444445}","{'unitCode': 'wmoUnit:percent', 'value': 79}",17 mph,W,"https://api.weather.gov/icons/land/day/bkn,3?size=small",Partly Sunny,
6,7,,2023-11-09T08:00:00-05:00,2023-11-09T09:00:00-05:00,True,56,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 10}","{'unitCode': 'wmoUnit:percent', 'value': 81}",17 mph,W,"https://api.weather.gov/icons/land/day/bkn,9?size=small",Partly Sunny,
7,8,,2023-11-09T09:00:00-05:00,2023-11-09T10:00:00-05:00,True,58,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 11.11111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 80}",18 mph,W,"https://api.weather.gov/icons/land/day/bkn,13?size=small",Partly Sunny,
8,9,,2023-11-09T10:00:00-05:00,2023-11-09T11:00:00-05:00,True,61,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 76}",18 mph,W,"https://api.weather.gov/icons/land/day/sct,13?size=small",Mostly Sunny,
9,10,,2023-11-09T11:00:00-05:00,2023-11-09T12:00:00-05:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 13}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 72}",17 mph,W,"https://api.weather.gov/icons/land/day/sct,13?size=small",Mostly Sunny,
