,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,225,0,7.222222222222222,92,47,3,2023-10-26 13:00:00+00:00
1,225,0,7.777777777777778,83,51,3,2023-10-26 14:00:00+00:00
2,225,0,8.88888888888889,77,55,5,2023-10-26 15:00:00+00:00
3,225,0,9.444444444444445,69,59,6,2023-10-26 16:00:00+00:00
4,225,0,8.88888888888889,62,61,7,2023-10-26 17:00:00+00:00
5,180,0,8.333333333333334,55,64,7,2023-10-26 18:00:00+00:00
6,180,0,8.333333333333334,50,66,7,2023-10-26 19:00:00+00:00
7,180,0,8.333333333333334,49,67,7,2023-10-26 20:00:00+00:00
8,180,0,8.88888888888889,47,68,8,2023-10-26 21:00:00+00:00
9,180,0,8.88888888888889,49,68,7,2023-10-26 22:00:00+00:00
10,180,0,8.88888888888889,54,65,7,2023-10-26 23:00:00+00:00
11,180,0,9.444444444444445,60,63,6,2023-10-27 00:00:00+00:00
12,180,0,10.0,67,61,5,2023-10-27 01:00:00+00:00
13,180,0,10.0,70,59,5,2023-10-27 02:00:00+00:00
14,180,0,10.0,74,58,5,2023-10-27 03:00:00+00:00
15,180,0,10.0,77,57,5,2023-10-27 04:00:00+00:00
16,180,0,10.0,80,56,5,2023-10-27 05:00:00+00:00
17,180,0,10.0,82,55,5,2023-10-27 06:00:00+00:00
18,180,0,10.0,85,54,5,2023-10-27 07:00:00+00:00
19,225,0,10.0,87,54,5,2023-10-27 08:00:00+00:00
20,225,0,9.444444444444445,87,53,3,2023-10-27 09:00:00+00:00
21,225,0,9.444444444444445,88,52,3,2023-10-27 10:00:00+00:00
22,270,0,9.444444444444445,90,51,2,2023-10-27 11:00:00+00:00
23,270,0,8.88888888888889,91,51,2,2023-10-27 12:00:00+00:00
24,270,0,8.88888888888889,87,52,2,2023-10-27 13:00:00+00:00
25,270,0,10.0,92,53,3,2023-10-27 14:00:00+00:00
26,270,0,11.11111111111111,79,58,3,2023-10-27 15:00:00+00:00
27,270,0,11.666666666666666,66,64,5,2023-10-27 16:00:00+00:00
28,270,0,11.666666666666666,60,67,5,2023-10-27 17:00:00+00:00
29,270,0,11.666666666666666,56,70,3,2023-10-27 18:00:00+00:00
30,270,0,12.222222222222221,54,71,3,2023-10-27 19:00:00+00:00
31,270,0,12.222222222222221,53,72,3,2023-10-27 20:00:00+00:00
32,270,0,12.222222222222221,55,71,3,2023-10-27 21:00:00+00:00
33,225,0,12.222222222222221,59,69,3,2023-10-27 22:00:00+00:00
34,225,0,12.222222222222221,66,66,3,2023-10-27 23:00:00+00:00
35,270,0,12.222222222222221,74,62,3,2023-10-28 00:00:00+00:00
36,270,0,12.222222222222221,83,59,3,2023-10-28 01:00:00+00:00
37,270,0,12.222222222222221,87,57,3,2023-10-28 02:00:00+00:00
38,270,0,11.666666666666666,89,56,3,2023-10-28 03:00:00+00:00
39,270,0,11.666666666666666,90,56,5,2023-10-28 04:00:00+00:00
40,270,0,11.11111111111111,91,55,5,2023-10-28 05:00:00+00:00
41,315,0,11.11111111111111,91,55,5,2023-10-28 06:00:00+00:00
42,315,0,11.11111111111111,92,54,5,2023-10-28 07:00:00+00:00
43,315,0,11.11111111111111,93,54,6,2023-10-28 08:00:00+00:00
44,315,0,11.11111111111111,95,54,6,2023-10-28 09:00:00+00:00
45,315,0,11.11111111111111,95,53,7,2023-10-28 10:00:00+00:00
46,315,0,11.11111111111111,98,52,7,2023-10-28 11:00:00+00:00
47,315,0,11.11111111111111,99,52,8,2023-10-28 12:00:00+00:00
48,315,0,11.11111111111111,97,53,8,2023-10-28 13:00:00+00:00
49,315,0,12.222222222222221,91,56,8,2023-10-28 14:00:00+00:00
50,315,0,12.777777777777779,83,61,7,2023-10-28 15:00:00+00:00
51,315,0,13.88888888888889,76,65,7,2023-10-28 16:00:00+00:00
52,315,0,14.444444444444445,70,68,6,2023-10-28 17:00:00+00:00
53,270,0,14.444444444444445,65,70,6,2023-10-28 18:00:00+00:00
54,270,0,14.444444444444445,63,72,5,2023-10-28 19:00:00+00:00
55,270,0,14.444444444444445,61,72,5,2023-10-28 20:00:00+00:00
56,270,0,14.444444444444445,62,72,5,2023-10-28 21:00:00+00:00
57,270,0,14.444444444444445,64,70,3,2023-10-28 22:00:00+00:00
58,270,0,13.88888888888889,70,68,3,2023-10-28 23:00:00+00:00
59,270,0,13.88888888888889,78,64,2,2023-10-29 00:00:00+00:00
60,270,0,13.333333333333334,85,61,2,2023-10-29 01:00:00+00:00
61,270,0,13.333333333333334,89,59,1,2023-10-29 02:00:00+00:00
62,225,0,12.777777777777779,90,58,2,2023-10-29 03:00:00+00:00
63,225,0,12.777777777777779,91,58,2,2023-10-29 04:00:00+00:00
64,225,0,12.222222222222221,91,57,2,2023-10-29 05:00:00+00:00
65,225,0,12.222222222222221,91,57,2,2023-10-29 06:00:00+00:00
66,225,2,12.222222222222221,92,56,2,2023-10-29 07:00:00+00:00
67,225,2,12.222222222222221,93,56,2,2023-10-29 08:00:00+00:00
68,270,2,12.222222222222221,95,55,3,2023-10-29 09:00:00+00:00
69,270,2,12.222222222222221,96,55,3,2023-10-29 10:00:00+00:00
70,270,2,11.666666666666666,96,54,3,2023-10-29 11:00:00+00:00
71,270,2,11.11111111111111,96,54,3,2023-10-29 12:00:00+00:00
72,270,3,11.11111111111111,94,54,3,2023-10-29 13:00:00+00:00
73,270,3,12.222222222222221,88,57,5,2023-10-29 14:00:00+00:00
74,270,3,12.777777777777779,82,61,5,2023-10-29 15:00:00+00:00
75,270,3,13.88888888888889,76,65,7,2023-10-29 16:00:00+00:00
76,270,3,14.444444444444445,71,67,8,2023-10-29 17:00:00+00:00
77,270,3,14.444444444444445,66,70,9,2023-10-29 18:00:00+00:00
78,270,2,14.444444444444445,64,71,10,2023-10-29 19:00:00+00:00
79,270,2,14.444444444444445,64,71,10,2023-10-29 20:00:00+00:00
80,270,2,14.444444444444445,66,70,10,2023-10-29 21:00:00+00:00
81,270,2,14.444444444444445,70,68,9,2023-10-29 22:00:00+00:00
82,270,2,13.88888888888889,76,65,9,2023-10-29 23:00:00+00:00
83,270,2,13.88888888888889,84,62,8,2023-10-30 00:00:00+00:00
84,270,5,13.333333333333334,91,59,8,2023-10-30 01:00:00+00:00
85,270,5,13.333333333333334,96,57,7,2023-10-30 02:00:00+00:00
86,270,5,13.333333333333334,99,56,7,2023-10-30 03:00:00+00:00
87,270,5,13.333333333333334,99,56,7,2023-10-30 04:00:00+00:00
88,270,5,12.777777777777779,99,55,6,2023-10-30 05:00:00+00:00
89,270,5,12.777777777777779,99,55,6,2023-10-30 06:00:00+00:00
90,270,12,12.222222222222221,97,55,6,2023-10-30 07:00:00+00:00
91,270,12,12.222222222222221,97,55,6,2023-10-30 08:00:00+00:00
92,270,12,12.222222222222221,97,54,7,2023-10-30 09:00:00+00:00
93,270,12,12.222222222222221,97,54,7,2023-10-30 10:00:00+00:00
94,270,12,11.666666666666666,100,53,8,2023-10-30 11:00:00+00:00
95,270,12,11.666666666666666,100,53,9,2023-10-30 12:00:00+00:00
96,270,22,11.666666666666666,99,53,9,2023-10-30 13:00:00+00:00
97,270,22,12.222222222222221,96,55,12,2023-10-30 14:00:00+00:00
98,270,22,12.777777777777779,89,59,13,2023-10-30 15:00:00+00:00
99,270,22,13.333333333333334,83,61,14,2023-10-30 16:00:00+00:00
100,270,22,13.333333333333334,79,63,15,2023-10-30 17:00:00+00:00
101,270,22,13.333333333333334,77,63,15,2023-10-30 18:00:00+00:00
102,270,20,12.777777777777779,77,62,16,2023-10-30 19:00:00+00:00
103,315,20,12.222222222222221,79,61,16,2023-10-30 20:00:00+00:00
104,315,20,11.666666666666666,82,59,16,2023-10-30 21:00:00+00:00
105,315,20,11.11111111111111,86,56,16,2023-10-30 22:00:00+00:00
106,315,20,10.0,88,54,16,2023-10-30 23:00:00+00:00
107,315,20,9.444444444444445,90,52,16,2023-10-31 00:00:00+00:00
108,315,25,8.333333333333334,91,50,16,2023-10-31 01:00:00+00:00
109,315,25,7.777777777777778,92,48,16,2023-10-31 02:00:00+00:00
110,315,25,6.666666666666667,93,46,16,2023-10-31 03:00:00+00:00
111,315,25,6.111111111111111,93,45,15,2023-10-31 04:00:00+00:00
112,315,25,5.555555555555555,93,44,15,2023-10-31 05:00:00+00:00
113,315,25,5.0,93,43,15,2023-10-31 06:00:00+00:00
114,315,29,4.444444444444445,92,42,14,2023-10-31 07:00:00+00:00
115,315,29,3.888888888888889,91,42,14,2023-10-31 08:00:00+00:00
116,315,29,3.3333333333333335,90,41,13,2023-10-31 09:00:00+00:00
117,315,29,3.3333333333333335,89,40,12,2023-10-31 10:00:00+00:00
118,315,29,2.7777777777777777,89,40,10,2023-10-31 11:00:00+00:00
119,315,29,2.2222222222222223,88,39,10,2023-10-31 12:00:00+00:00
120,315,27,1.6666666666666667,86,39,9,2023-10-31 13:00:00+00:00
121,315,27,1.6666666666666667,82,40,9,2023-10-31 14:00:00+00:00
122,315,27,1.1111111111111112,77,41,10,2023-10-31 15:00:00+00:00
123,315,27,1.1111111111111112,72,43,10,2023-10-31 16:00:00+00:00
124,315,27,1.1111111111111112,68,44,10,2023-10-31 17:00:00+00:00
125,315,27,1.6666666666666667,65,46,10,2023-10-31 18:00:00+00:00
126,315,25,1.6666666666666667,63,47,12,2023-10-31 19:00:00+00:00
127,315,25,1.6666666666666667,63,47,12,2023-10-31 20:00:00+00:00
128,315,25,1.1111111111111112,63,46,12,2023-10-31 21:00:00+00:00
129,315,25,1.1111111111111112,65,45,12,2023-10-31 22:00:00+00:00
130,315,25,0.5555555555555556,69,42,12,2023-10-31 23:00:00+00:00
131,315,25,0.0,73,40,10,2023-11-01 00:00:00+00:00
132,315,27,-0.5555555555555556,76,38,9,2023-11-01 01:00:00+00:00
133,315,27,-1.1111111111111112,79,36,9,2023-11-01 02:00:00+00:00
134,0,27,-1.1111111111111112,79,35,9,2023-11-01 03:00:00+00:00
135,0,27,-1.6666666666666667,79,34,9,2023-11-01 04:00:00+00:00
136,0,27,-2.2222222222222223,77,34,9,2023-11-01 05:00:00+00:00
137,315,27,-2.7777777777777777,75,34,9,2023-11-01 06:00:00+00:00
138,315,20,-3.3333333333333335,74,33,9,2023-11-01 07:00:00+00:00
139,315,20,-3.888888888888889,74,33,9,2023-11-01 08:00:00+00:00
140,315,20,-3.888888888888889,75,32,9,2023-11-01 09:00:00+00:00
141,315,15,-3.888888888888889,76,31,9,2023-11-01 10:00:00+00:00
142,315,15,-4.444444444444445,77,30,9,2023-11-01 11:00:00+00:00
143,315,15,-5.0,78,29,9,2023-11-01 12:00:00+00:00
144,315,9,-5.0,76,30,9,2023-11-01 13:00:00+00:00
145,315,9,-5.0,71,32,9,2023-11-01 14:00:00+00:00
146,315,9,-4.444444444444445,65,34,10,2023-11-01 15:00:00+00:00
147,315,9,-3.888888888888889,60,37,12,2023-11-01 16:00:00+00:00
148,315,9,-3.888888888888889,55,40,12,2023-11-01 17:00:00+00:00
149,315,9,-3.888888888888889,51,41,12,2023-11-01 18:00:00+00:00
150,315,5,-3.888888888888889,49,42,12,2023-11-01 19:00:00+00:00
151,315,5,-4.444444444444445,48,42,12,2023-11-01 20:00:00+00:00
152,315,5,-4.444444444444445,49,42,13,2023-11-01 21:00:00+00:00
153,315,5,-4.444444444444445,51,40,13,2023-11-01 22:00:00+00:00
154,315,5,-5.0,55,37,13,2023-11-01 23:00:00+00:00
155,315,5,-5.555555555555555,60,34,13,2023-11-02 00:00:00+00:00
