,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,1,1.1111111111111112,37,60,9,2023-11-05 19:00:00+00:00
1,NW,0,1.1111111111111112,37,61,9,2023-11-05 20:00:00+00:00
2,NW,0,1.6666666666666667,39,60,8,2023-11-05 21:00:00+00:00
3,NW,0,1.6666666666666667,41,59,8,2023-11-05 22:00:00+00:00
4,NW,0,2.2222222222222223,45,57,7,2023-11-05 23:00:00+00:00
5,NW,0,2.7777777777777777,61,50,6,2023-11-06 00:00:00+00:00
6,NW,0,2.7777777777777777,70,47,6,2023-11-06 01:00:00+00:00
7,NW,0,3.3333333333333335,73,46,5,2023-11-06 02:00:00+00:00
8,NW,0,2.7777777777777777,76,44,5,2023-11-06 03:00:00+00:00
9,NW,0,2.7777777777777777,79,43,5,2023-11-06 04:00:00+00:00
10,NW,0,2.7777777777777777,83,42,3,2023-11-06 05:00:00+00:00
11,NW,0,2.7777777777777777,84,41,3,2023-11-06 06:00:00+00:00
