,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,1,1.1111111111111112,37,60,9,2023-11-05 19:00:00+00:00
1,NW,0,1.1111111111111112,37,61,9,2023-11-05 20:00:00+00:00
2,NW,0,1.6666666666666667,39,60,8,2023-11-05 21:00:00+00:00
3,NW,0,1.6666666666666667,41,59,8,2023-11-05 22:00:00+00:00
4,NW,0,2.2222222222222223,45,57,7,2023-11-05 23:00:00+00:00
5,NW,0,2.7777777777777777,61,50,6,2023-11-06 00:00:00+00:00
6,NW,0,2.7777777777777777,70,47,6,2023-11-06 01:00:00+00:00
7,NW,0,3.3333333333333335,73,46,5,2023-11-06 02:00:00+00:00
8,NW,0,2.7777777777777777,76,44,5,2023-11-06 03:00:00+00:00
9,NW,0,2.7777777777777777,79,43,5,2023-11-06 04:00:00+00:00
10,NW,0,2.7777777777777777,83,42,3,2023-11-06 05:00:00+00:00
11,NW,0,2.7777777777777777,84,41,3,2023-11-06 06:00:00+00:00
12,W,0,2.2222222222222223,84,41,2,2023-11-06 07:00:00+00:00
13,W,0,2.2222222222222223,85,40,2,2023-11-06 08:00:00+00:00
14,W,0,2.2222222222222223,86,40,2,2023-11-06 09:00:00+00:00
15,SW,0,2.2222222222222223,89,40,3,2023-11-06 10:00:00+00:00
16,SW,0,2.7777777777777777,91,39,2,2023-11-06 11:00:00+00:00
17,SW,0,2.7777777777777777,95,38,2,2023-11-06 12:00:00+00:00
18,SW,0,1.6666666666666667,89,38,2,2023-11-06 13:00:00+00:00
19,SW,0,2.7777777777777777,86,40,3,2023-11-06 14:00:00+00:00
20,S,0,3.3333333333333335,69,47,5,2023-11-06 15:00:00+00:00
21,S,0,3.3333333333333335,55,54,6,2023-11-06 16:00:00+00:00
22,SW,0,3.888888888888889,52,56,7,2023-11-06 17:00:00+00:00
23,SW,0,3.3333333333333335,47,58,8,2023-11-06 18:00:00+00:00
24,SW,0,3.3333333333333335,44,61,8,2023-11-06 19:00:00+00:00
25,SW,0,3.888888888888889,43,61,8,2023-11-06 20:00:00+00:00
26,SW,0,3.888888888888889,44,61,7,2023-11-06 21:00:00+00:00
27,SW,0,3.888888888888889,47,59,7,2023-11-06 22:00:00+00:00
28,SW,0,3.888888888888889,52,56,6,2023-11-06 23:00:00+00:00
29,SW,0,3.888888888888889,59,52,6,2023-11-07 00:00:00+00:00
30,SW,1,3.3333333333333335,66,49,5,2023-11-07 01:00:00+00:00
31,SW,1,3.3333333333333335,71,47,6,2023-11-07 02:00:00+00:00
32,SW,1,3.3333333333333335,73,46,6,2023-11-07 03:00:00+00:00
33,SW,1,3.3333333333333335,74,46,6,2023-11-07 04:00:00+00:00
34,W,1,3.3333333333333335,74,46,6,2023-11-07 05:00:00+00:00
35,W,1,3.3333333333333335,73,46,6,2023-11-07 06:00:00+00:00
36,W,1,3.3333333333333335,72,46,7,2023-11-07 07:00:00+00:00
37,W,1,3.3333333333333335,72,47,8,2023-11-07 08:00:00+00:00
38,W,1,3.888888888888889,72,47,9,2023-11-07 09:00:00+00:00
39,W,1,3.888888888888889,73,47,12,2023-11-07 10:00:00+00:00
40,W,1,4.444444444444445,75,47,12,2023-11-07 11:00:00+00:00
41,W,1,4.444444444444445,76,47,13,2023-11-07 12:00:00+00:00
42,W,2,5.0,77,48,13,2023-11-07 13:00:00+00:00
43,W,2,6.111111111111111,74,51,13,2023-11-07 14:00:00+00:00
44,W,2,7.222222222222222,70,54,14,2023-11-07 15:00:00+00:00
45,W,2,7.777777777777778,66,58,13,2023-11-07 16:00:00+00:00
46,W,2,8.333333333333334,61,60,13,2023-11-07 17:00:00+00:00
47,W,2,8.333333333333334,57,62,12,2023-11-07 18:00:00+00:00
48,W,2,8.333333333333334,55,64,12,2023-11-07 19:00:00+00:00
