,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,13.88888888888889,61,71,7,2023-10-28 19:00:00+00:00
1,W,0,13.88888888888889,61,71,5,2023-10-28 20:00:00+00:00
2,W,0,13.88888888888889,61,71,5,2023-10-28 21:00:00+00:00
3,W,0,13.88888888888889,63,70,5,2023-10-28 22:00:00+00:00
4,W,0,13.88888888888889,69,67,3,2023-10-28 23:00:00+00:00
5,W,0,13.333333333333334,78,63,3,2023-10-29 00:00:00+00:00
6,SW,0,13.333333333333334,84,61,1,2023-10-29 01:00:00+00:00
7,S,0,13.333333333333334,86,60,1,2023-10-29 02:00:00+00:00
8,S,0,13.88888888888889,93,59,2,2023-10-29 03:00:00+00:00
9,S,0,13.333333333333334,93,58,1,2023-10-29 04:00:00+00:00
10,S,0,13.333333333333334,93,58,5,2023-10-29 05:00:00+00:00
11,S,0,12.777777777777779,93,57,2,2023-10-29 06:00:00+00:00
