,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,180,0,-1.6666666666666667,31,59,5,2023-10-23 18:00:00+00:00
1,180,0,-1.1111111111111112,30,62,5,2023-10-23 19:00:00+00:00
2,180,0,-0.5555555555555556,30,62,5,2023-10-23 20:00:00+00:00
3,180,0,-0.5555555555555556,31,62,5,2023-10-23 21:00:00+00:00
4,180,0,0.0,34,60,6,2023-10-23 22:00:00+00:00
5,180,0,0.5555555555555556,40,57,5,2023-10-23 23:00:00+00:00
6,180,0,1.1111111111111112,47,54,5,2023-10-24 00:00:00+00:00
7,180,0,1.6666666666666667,56,50,3,2023-10-24 01:00:00+00:00
8,180,0,2.2222222222222223,64,47,2,2023-10-24 02:00:00+00:00
9,135,0,2.2222222222222223,71,44,1,2023-10-24 03:00:00+00:00
10,135,0,2.2222222222222223,77,42,0,2023-10-24 04:00:00+00:00
11,135,0,1.6666666666666667,79,41,0,2023-10-24 05:00:00+00:00
12,135,0,1.6666666666666667,79,41,0,2023-10-24 06:00:00+00:00
13,135,0,1.1111111111111112,78,40,0,2023-10-24 07:00:00+00:00
14,135,0,1.1111111111111112,78,40,1,2023-10-24 08:00:00+00:00
15,90,0,0.5555555555555556,79,40,2,2023-10-24 09:00:00+00:00
16,90,0,0.5555555555555556,78,39,3,2023-10-24 10:00:00+00:00
17,90,0,0.0,76,39,3,2023-10-24 11:00:00+00:00
18,135,0,0.0,75,39,3,2023-10-24 12:00:00+00:00
19,225,0,-0.5555555555555556,72,39,2,2023-10-24 13:00:00+00:00
20,180,0,-0.5555555555555556,65,42,3,2023-10-24 14:00:00+00:00
21,180,0,0.5555555555555556,54,49,5,2023-10-24 15:00:00+00:00
22,180,0,1.6666666666666667,45,56,5,2023-10-24 16:00:00+00:00
23,180,0,1.6666666666666667,41,59,5,2023-10-24 17:00:00+00:00
24,180,0,2.7777777777777777,39,62,6,2023-10-24 18:00:00+00:00
25,180,0,3.3333333333333335,40,63,6,2023-10-24 19:00:00+00:00
26,180,0,3.888888888888889,41,64,6,2023-10-24 20:00:00+00:00
27,180,0,4.444444444444445,43,63,6,2023-10-24 21:00:00+00:00
28,180,0,4.444444444444445,46,60,6,2023-10-24 22:00:00+00:00
29,180,0,3.888888888888889,51,57,5,2023-10-24 23:00:00+00:00
30,180,0,3.3333333333333335,58,53,3,2023-10-25 00:00:00+00:00
31,180,0,2.7777777777777777,64,49,2,2023-10-25 01:00:00+00:00
32,180,0,2.7777777777777777,69,47,2,2023-10-25 02:00:00+00:00
33,180,0,2.7777777777777777,72,46,3,2023-10-25 03:00:00+00:00
34,180,0,2.7777777777777777,72,45,3,2023-10-25 04:00:00+00:00
35,180,0,2.2222222222222223,72,45,3,2023-10-25 05:00:00+00:00
36,180,0,2.2222222222222223,69,45,3,2023-10-25 06:00:00+00:00
37,180,0,1.1111111111111112,66,45,5,2023-10-25 07:00:00+00:00
38,180,0,0.5555555555555556,63,45,5,2023-10-25 08:00:00+00:00
39,180,0,0.0,60,44,3,2023-10-25 09:00:00+00:00
40,180,0,-1.1111111111111112,58,44,3,2023-10-25 10:00:00+00:00
41,180,0,-2.2222222222222223,55,43,3,2023-10-25 11:00:00+00:00
42,225,0,-2.7777777777777777,53,43,2,2023-10-25 12:00:00+00:00
43,225,0,-3.3333333333333335,50,44,2,2023-10-25 13:00:00+00:00
44,180,0,-2.2222222222222223,45,48,3,2023-10-25 14:00:00+00:00
45,180,0,-1.1111111111111112,40,54,5,2023-10-25 15:00:00+00:00
46,180,0,0.5555555555555556,37,59,6,2023-10-25 16:00:00+00:00
47,180,0,1.1111111111111112,34,63,6,2023-10-25 17:00:00+00:00
48,180,0,1.6666666666666667,33,65,6,2023-10-25 18:00:00+00:00
49,180,0,2.2222222222222223,33,66,6,2023-10-25 19:00:00+00:00
50,180,0,3.3333333333333335,35,66,6,2023-10-25 20:00:00+00:00
51,180,0,4.444444444444445,38,65,6,2023-10-25 21:00:00+00:00
52,180,0,5.0,44,63,6,2023-10-25 22:00:00+00:00
53,180,0,5.0,50,60,6,2023-10-25 23:00:00+00:00
54,180,0,5.0,59,56,6,2023-10-26 00:00:00+00:00
55,180,0,5.0,67,52,5,2023-10-26 01:00:00+00:00
56,180,0,5.555555555555555,73,50,5,2023-10-26 02:00:00+00:00
57,180,0,5.555555555555555,76,50,5,2023-10-26 03:00:00+00:00
58,180,0,6.111111111111111,78,49,5,2023-10-26 04:00:00+00:00
59,180,0,6.666666666666667,81,49,5,2023-10-26 05:00:00+00:00
60,180,0,6.666666666666667,83,49,5,2023-10-26 06:00:00+00:00
61,180,0,7.222222222222222,85,49,5,2023-10-26 07:00:00+00:00
62,180,0,7.222222222222222,88,49,3,2023-10-26 08:00:00+00:00
63,180,0,7.777777777777778,91,48,3,2023-10-26 09:00:00+00:00
64,225,0,7.777777777777778,93,48,3,2023-10-26 10:00:00+00:00
65,225,0,7.777777777777778,95,47,3,2023-10-26 11:00:00+00:00
66,225,0,7.777777777777778,96,47,3,2023-10-26 12:00:00+00:00
67,225,0,7.777777777777778,94,48,5,2023-10-26 13:00:00+00:00
68,225,0,8.88888888888889,88,51,5,2023-10-26 14:00:00+00:00
69,180,0,10.0,81,56,6,2023-10-26 15:00:00+00:00
70,180,0,11.11111111111111,75,60,7,2023-10-26 16:00:00+00:00
71,180,0,11.666666666666666,70,63,8,2023-10-26 17:00:00+00:00
72,180,0,11.666666666666666,66,65,9,2023-10-26 18:00:00+00:00
73,180,0,11.666666666666666,64,66,9,2023-10-26 19:00:00+00:00
74,180,0,12.222222222222221,64,66,9,2023-10-26 20:00:00+00:00
75,180,0,12.222222222222221,66,65,9,2023-10-26 21:00:00+00:00
76,180,0,12.222222222222221,70,64,8,2023-10-26 22:00:00+00:00
77,180,0,11.666666666666666,76,61,8,2023-10-26 23:00:00+00:00
78,180,0,11.666666666666666,84,58,7,2023-10-27 00:00:00+00:00
79,180,1,11.11111111111111,91,55,7,2023-10-27 01:00:00+00:00
80,180,1,11.11111111111111,94,54,7,2023-10-27 02:00:00+00:00
81,180,1,11.11111111111111,96,53,6,2023-10-27 03:00:00+00:00
82,180,1,11.11111111111111,96,53,6,2023-10-27 04:00:00+00:00
83,180,1,11.11111111111111,97,52,6,2023-10-27 05:00:00+00:00
84,180,1,10.555555555555555,97,52,6,2023-10-27 06:00:00+00:00
85,225,2,10.555555555555555,97,52,6,2023-10-27 07:00:00+00:00
86,225,2,10.555555555555555,97,52,5,2023-10-27 08:00:00+00:00
87,225,2,10.555555555555555,98,52,5,2023-10-27 09:00:00+00:00
88,270,2,10.555555555555555,98,51,5,2023-10-27 10:00:00+00:00
89,270,2,10.0,100,50,5,2023-10-27 11:00:00+00:00
90,270,2,9.444444444444445,100,49,5,2023-10-27 12:00:00+00:00
91,270,1,9.444444444444445,97,50,5,2023-10-27 13:00:00+00:00
92,270,1,10.555555555555555,91,54,6,2023-10-27 14:00:00+00:00
93,270,1,11.666666666666666,81,58,6,2023-10-27 15:00:00+00:00
94,270,1,12.222222222222221,72,63,6,2023-10-27 16:00:00+00:00
95,270,1,12.777777777777779,67,66,7,2023-10-27 17:00:00+00:00
96,225,1,12.777777777777779,63,68,7,2023-10-27 18:00:00+00:00
97,225,0,12.777777777777779,61,69,8,2023-10-27 19:00:00+00:00
98,225,0,13.333333333333334,61,70,8,2023-10-27 20:00:00+00:00
99,225,0,13.333333333333334,63,69,8,2023-10-27 21:00:00+00:00
100,225,0,13.333333333333334,67,67,8,2023-10-27 22:00:00+00:00
101,225,0,12.777777777777779,73,64,8,2023-10-27 23:00:00+00:00
102,225,0,12.222222222222221,82,60,7,2023-10-28 00:00:00+00:00
103,270,3,12.222222222222221,89,57,6,2023-10-28 01:00:00+00:00
104,270,3,11.666666666666666,93,55,6,2023-10-28 02:00:00+00:00
105,270,3,11.666666666666666,95,54,6,2023-10-28 03:00:00+00:00
106,270,3,11.11111111111111,95,54,6,2023-10-28 04:00:00+00:00
107,270,3,11.11111111111111,96,53,6,2023-10-28 05:00:00+00:00
108,270,3,11.11111111111111,97,53,6,2023-10-28 06:00:00+00:00
109,315,5,11.11111111111111,97,53,6,2023-10-28 07:00:00+00:00
110,315,5,11.11111111111111,97,53,6,2023-10-28 08:00:00+00:00
111,315,5,11.11111111111111,97,53,6,2023-10-28 09:00:00+00:00
112,315,5,11.11111111111111,97,53,6,2023-10-28 10:00:00+00:00
113,315,5,10.555555555555555,98,52,6,2023-10-28 11:00:00+00:00
114,315,5,10.555555555555555,97,52,6,2023-10-28 12:00:00+00:00
115,315,5,10.555555555555555,97,52,6,2023-10-28 13:00:00+00:00
116,315,5,11.666666666666666,90,56,6,2023-10-28 14:00:00+00:00
117,315,5,12.222222222222221,81,60,7,2023-10-28 15:00:00+00:00
118,315,5,13.333333333333334,73,65,7,2023-10-28 16:00:00+00:00
119,270,5,13.88888888888889,67,68,7,2023-10-28 17:00:00+00:00
120,225,5,13.88888888888889,63,70,8,2023-10-28 18:00:00+00:00
121,225,5,13.88888888888889,61,72,8,2023-10-28 19:00:00+00:00
122,225,5,14.444444444444445,61,72,8,2023-10-28 20:00:00+00:00
123,180,5,14.444444444444445,63,71,8,2023-10-28 21:00:00+00:00
124,180,5,14.444444444444445,66,69,8,2023-10-28 22:00:00+00:00
125,225,5,13.88888888888889,72,66,7,2023-10-28 23:00:00+00:00
126,270,5,13.333333333333334,78,63,7,2023-10-29 00:00:00+00:00
127,270,6,13.333333333333334,84,60,7,2023-10-29 01:00:00+00:00
128,270,6,12.777777777777779,88,59,7,2023-10-29 02:00:00+00:00
129,270,6,12.777777777777779,90,58,7,2023-10-29 03:00:00+00:00
130,270,6,12.777777777777779,92,57,6,2023-10-29 04:00:00+00:00
131,270,6,12.222222222222221,93,56,6,2023-10-29 05:00:00+00:00
132,270,6,12.222222222222221,94,56,6,2023-10-29 06:00:00+00:00
133,270,8,12.222222222222221,95,55,6,2023-10-29 07:00:00+00:00
134,270,8,11.666666666666666,95,54,6,2023-10-29 08:00:00+00:00
135,315,8,11.666666666666666,95,54,6,2023-10-29 09:00:00+00:00
136,315,8,11.666666666666666,95,54,6,2023-10-29 10:00:00+00:00
137,315,8,11.11111111111111,95,53,6,2023-10-29 11:00:00+00:00
138,315,8,11.11111111111111,94,53,6,2023-10-29 12:00:00+00:00
139,315,8,11.11111111111111,94,54,6,2023-10-29 13:00:00+00:00
140,270,8,11.666666666666666,88,57,7,2023-10-29 14:00:00+00:00
141,270,8,12.777777777777779,82,60,7,2023-10-29 15:00:00+00:00
142,225,8,13.333333333333334,75,64,8,2023-10-29 16:00:00+00:00
143,225,8,13.88888888888889,70,67,8,2023-10-29 17:00:00+00:00
144,225,8,13.88888888888889,66,69,9,2023-10-29 18:00:00+00:00
145,225,9,13.88888888888889,64,70,9,2023-10-29 19:00:00+00:00
146,225,9,13.88888888888889,64,70,9,2023-10-29 20:00:00+00:00
147,225,9,13.88888888888889,66,69,9,2023-10-29 21:00:00+00:00
