,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,W,0,-1.6666666666666667,69,38,1,2023-10-23 13:00:00+00:00
1,W,0,-3.3333333333333335,57,41,2,2023-10-23 14:00:00+00:00
2,S,0,-3.3333333333333335,48,45,3,2023-10-23 15:00:00+00:00
3,S,0,-2.2222222222222223,41,50,5,2023-10-23 16:00:00+00:00
4,S,0,-2.2222222222222223,34,56,5,2023-10-23 17:00:00+00:00
5,S,0,-1.6666666666666667,31,59,5,2023-10-23 18:00:00+00:00
6,S,0,-1.1111111111111112,30,62,5,2023-10-23 19:00:00+00:00
7,S,0,-0.5555555555555556,30,62,5,2023-10-23 20:00:00+00:00
8,S,0,-0.5555555555555556,31,62,5,2023-10-23 21:00:00+00:00
9,S,0,0.0,34,60,6,2023-10-23 22:00:00+00:00
10,S,0,0.5555555555555556,40,57,5,2023-10-23 23:00:00+00:00
11,S,0,1.1111111111111112,47,54,5,2023-10-24 00:00:00+00:00
