,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,NW,0,1.6666666666666667,81,40,6,2023-10-23 07:00:00+00:00
1,NW,0,1.1111111111111112,79,40,5,2023-10-23 08:00:00+00:00
2,NW,0,0.0,78,39,5,2023-10-23 09:00:00+00:00
3,W,0,-0.5555555555555556,76,38,2,2023-10-23 10:00:00+00:00
4,W,0,-1.6666666666666667,74,36,2,2023-10-23 11:00:00+00:00
5,W,0,-3.3333333333333335,70,35,2,2023-10-23 12:00:00+00:00
6,W,0,-3.888888888888889,63,36,1,2023-10-23 13:00:00+00:00
7,W,0,-4.444444444444445,52,41,1,2023-10-23 14:00:00+00:00
8,W,0,-3.888888888888889,43,47,2,2023-10-23 15:00:00+00:00
9,SW,0,-3.3333333333333335,36,53,2,2023-10-23 16:00:00+00:00
10,SW,0,-2.2222222222222223,34,56,3,2023-10-23 17:00:00+00:00
11,SW,0,-1.1111111111111112,33,59,5,2023-10-23 18:00:00+00:00
