,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp,windDirection_x,windDirection_y
0,0,1.1111111111111112,38,59,6,2023-10-24 23:00:00+00:00,0.7071067811865476,-0.7071067811865476
1,0,0.5555555555555556,47,53,6,2023-10-25 00:00:00+00:00,0.7071067811865476,-0.7071067811865476
2,0,0.5555555555555556,51,50,6,2023-10-25 01:00:00+00:00,0.7071067811865476,-0.7071067811865476
3,0,0.5555555555555556,56,48,6,2023-10-25 02:00:00+00:00,0.7071067811865476,-0.7071067811865476
4,0,0.5555555555555556,60,46,5,2023-10-25 03:00:00+00:00,1.0,0.0
5,0,1.6666666666666667,66,46,5,2023-10-25 04:00:00+00:00,1.0,0.0
6,0,1.1111111111111112,66,45,5,2023-10-25 05:00:00+00:00,0.7071067811865476,-0.7071067811865476
7,0,0.5555555555555556,63,45,6,2023-10-25 06:00:00+00:00,0.7071067811865476,-0.7071067811865476
8,0,0.0,62,44,6,2023-10-25 07:00:00+00:00,0.7071067811865476,-0.7071067811865476
9,0,-0.5555555555555556,59,44,6,2023-10-25 08:00:00+00:00,0.7071067811865476,-0.7071067811865476
10,0,-1.1111111111111112,59,43,7,2023-10-25 09:00:00+00:00,0.0,-1.0
11,0,-1.1111111111111112,60,43,6,2023-10-25 10:00:00+00:00,0.0,-1.0
12,0,-1.1111111111111112,60,43,6,2023-10-25 11:00:00+00:00,0.0,-1.0
13,0,-1.1111111111111112,61,43,6,2023-10-25 12:00:00+00:00,0.0,-1.0
14,0,-1.1111111111111112,59,44,6,2023-10-25 13:00:00+00:00,0.0,-1.0
15,0,-0.5555555555555556,55,46,6,2023-10-25 14:00:00+00:00,0.0,-1.0
16,0,-0.5555555555555556,42,54,7,2023-10-25 15:00:00+00:00,0.0,-1.0
17,0,-0.5555555555555556,35,59,7,2023-10-25 16:00:00+00:00,0.0,-1.0
18,0,0.0,30,64,7,2023-10-25 17:00:00+00:00,0.0,-1.0
19,0,0.0,28,66,7,2023-10-25 18:00:00+00:00,0.0,-1.0
20,0,0.5555555555555556,28,67,7,2023-10-25 19:00:00+00:00,0.0,-1.0
21,0,2.2222222222222223,30,68,6,2023-10-25 20:00:00+00:00,0.0,-1.0
22,0,2.7777777777777777,35,66,8,2023-10-25 21:00:00+00:00,0.0,-1.0
23,0,3.3333333333333335,38,64,7,2023-10-25 22:00:00+00:00,0.0,-1.0
24,0,3.3333333333333335,43,61,6,2023-10-25 23:00:00+00:00,0.0,-1.0
25,0,3.888888888888889,56,55,6,2023-10-26 00:00:00+00:00,0.0,-1.0
26,0,4.444444444444445,63,52,3,2023-10-26 01:00:00+00:00,0.0,-1.0
27,0,4.444444444444445,69,50,5,2023-10-26 02:00:00+00:00,0.0,-1.0
28,0,5.555555555555555,75,49,5,2023-10-26 03:00:00+00:00,0.0,-1.0
29,0,6.111111111111111,81,49,5,2023-10-26 04:00:00+00:00,0.0,-1.0
30,0,6.666666666666667,85,48,5,2023-10-26 05:00:00+00:00,0.0,-1.0
31,0,7.222222222222222,90,48,6,2023-10-26 06:00:00+00:00,0.0,-1.0
