,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-03T20:00:00-04:00,2023-11-03T21:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 45}",2 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
1,2,,2023-11-03T21:00:00-04:00,2023-11-03T22:00:00-04:00,False,44,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 37}",1 mph,SW,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
2,3,,2023-11-03T22:00:00-04:00,2023-11-03T23:00:00-04:00,False,43,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 40}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
3,4,,2023-11-03T23:00:00-04:00,2023-11-04T00:00:00-04:00,False,41,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.111111111111111}","{'unitCode': 'wmoUnit:percent', 'value': 43}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
4,5,,2023-11-04T00:00:00-04:00,2023-11-04T01:00:00-04:00,False,40,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
5,6,,2023-11-04T01:00:00-04:00,2023-11-04T02:00:00-04:00,False,39,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -6.666666666666667}","{'unitCode': 'wmoUnit:percent', 'value': 44}",1 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
6,7,,2023-11-04T02:00:00-04:00,2023-11-04T03:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 46}",2 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
7,8,,2023-11-04T03:00:00-04:00,2023-11-04T04:00:00-04:00,False,38,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 47}",2 mph,W,"https://api.weather.gov/icons/land/night/few,0?size=small",Mostly Clear,
8,9,,2023-11-04T04:00:00-04:00,2023-11-04T05:00:00-04:00,False,37,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 48}",2 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
9,10,,2023-11-04T05:00:00-04:00,2023-11-04T06:00:00-04:00,False,36,F,,"{'unitCode': 'wmoUnit:percent', 'value': 0}","{'unitCode': 'wmoUnit:degC', 'value': -7.222222222222222}","{'unitCode': 'wmoUnit:percent', 'value': 49}",3 mph,W,"https://api.weather.gov/icons/land/night/skc,0?size=small",Clear,
