,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,E,0,-1.1111111111111112,43,52,3,2023-11-12 19:00:00+00:00
1,E,0,-0.5555555555555556,41,54,3,2023-11-12 20:00:00+00:00
2,E,0,-0.5555555555555556,42,53,3,2023-11-12 21:00:00+00:00
3,SE,0,-0.5555555555555556,42,53,5,2023-11-12 22:00:00+00:00
4,E,0,-0.5555555555555556,46,50,5,2023-11-12 23:00:00+00:00
5,E,0,-1.1111111111111112,56,45,5,2023-11-13 00:00:00+00:00
6,E,0,-1.1111111111111112,63,42,3,2023-11-13 01:00:00+00:00
7,E,0,-1.1111111111111112,67,40,1,2023-11-13 02:00:00+00:00
8,E,0,-1.6666666666666667,69,39,3,2023-11-13 03:00:00+00:00
9,E,0,-1.6666666666666667,72,37,1,2023-11-13 04:00:00+00:00
10,E,0,-1.6666666666666667,74,36,1,2023-11-13 05:00:00+00:00
11,SE,0,-2.2222222222222223,76,35,1,2023-11-13 06:00:00+00:00
