,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,SW,3,12.222222222222221,92,56,2,2023-10-29 08:00:00+00:00
1,S,3,12.222222222222221,94,55,2,2023-10-29 09:00:00+00:00
2,W,1,12.222222222222221,94,55,5,2023-10-29 10:00:00+00:00
3,W,1,11.666666666666666,95,54,5,2023-10-29 11:00:00+00:00
4,W,1,11.666666666666666,94,54,5,2023-10-29 12:00:00+00:00
5,W,1,11.666666666666666,94,54,6,2023-10-29 13:00:00+00:00
6,W,2,12.222222222222221,93,56,7,2023-10-29 14:00:00+00:00
7,W,2,13.333333333333334,83,60,9,2023-10-29 15:00:00+00:00
8,W,3,13.88888888888889,76,64,10,2023-10-29 16:00:00+00:00
9,W,2,13.333333333333334,66,68,10,2023-10-29 17:00:00+00:00
10,W,1,13.333333333333334,62,70,10,2023-10-29 18:00:00+00:00
11,W,0,13.333333333333334,61,71,10,2023-10-29 19:00:00+00:00
