,windDirection,probabilityOfPrecipitation_percent,dewpoint_degC,relativeHumidity_percent,temperature_F,windSpeed_mph,timestamp
0,270,5,12.222222222222221,75,62,16,2023-11-09 16:00:00+00:00
1,270,8,12.222222222222221,68,64,15,2023-11-09 17:00:00+00:00
2,270,6,12.222222222222221,66,65,15,2023-11-09 18:00:00+00:00
3,270,9,12.222222222222221,64,66,14,2023-11-09 19:00:00+00:00
4,270,10,12.222222222222221,60,68,14,2023-11-09 20:00:00+00:00
5,270,11,12.222222222222221,63,67,14,2023-11-09 21:00:00+00:00
6,270,12,12.222222222222221,64,66,14,2023-11-09 22:00:00+00:00
7,315,11,12.222222222222221,68,64,13,2023-11-09 23:00:00+00:00
8,315,10,11.666666666666666,73,62,12,2023-11-10 00:00:00+00:00
9,315,10,11.666666666666666,78,60,9,2023-11-10 01:00:00+00:00
10,315,10,11.11111111111111,82,58,9,2023-11-10 02:00:00+00:00
11,315,10,11.11111111111111,84,57,8,2023-11-10 03:00:00+00:00
12,315,12,11.11111111111111,86,56,7,2023-11-10 04:00:00+00:00
13,315,13,10.555555555555555,84,56,7,2023-11-10 05:00:00+00:00
14,315,14,10.555555555555555,86,55,6,2023-11-10 06:00:00+00:00
15,315,24,10.0,86,54,5,2023-11-10 07:00:00+00:00
16,315,33,10.0,86,54,5,2023-11-10 08:00:00+00:00
17,0,43,9.444444444444445,92,51,5,2023-11-10 09:00:00+00:00
18,0,47,9.444444444444445,98,49,5,2023-11-10 10:00:00+00:00
19,0,51,8.88888888888889,100,48,5,2023-11-10 11:00:00+00:00
20,0,55,8.88888888888889,100,48,5,2023-11-10 12:00:00+00:00
21,0,64,8.88888888888889,100,48,5,2023-11-10 13:00:00+00:00
22,45,73,8.88888888888889,100,48,5,2023-11-10 14:00:00+00:00
23,45,82,8.88888888888889,100,48,6,2023-11-10 15:00:00+00:00
24,45,81,8.88888888888889,100,48,7,2023-11-10 16:00:00+00:00
25,45,80,8.333333333333334,100,47,7,2023-11-10 17:00:00+00:00
26,45,80,8.333333333333334,100,47,7,2023-11-10 18:00:00+00:00
27,45,71,7.777777777777778,100,46,7,2023-11-10 19:00:00+00:00
28,45,62,7.777777777777778,99,46,7,2023-11-10 20:00:00+00:00
29,0,53,7.222222222222222,99,45,7,2023-11-10 21:00:00+00:00
30,0,49,6.666666666666667,98,45,7,2023-11-10 22:00:00+00:00
31,0,44,7.222222222222222,100,45,6,2023-11-10 23:00:00+00:00
32,315,39,6.666666666666667,100,44,6,2023-11-11 00:00:00+00:00
33,315,37,6.111111111111111,97,44,6,2023-11-11 01:00:00+00:00
34,0,32,5.555555555555555,95,43,7,2023-11-11 02:00:00+00:00
35,315,26,4.444444444444445,94,42,6,2023-11-11 03:00:00+00:00
36,315,24,5.0,100,41,6,2023-11-11 04:00:00+00:00
37,0,24,4.444444444444445,100,40,6,2023-11-11 05:00:00+00:00
38,0,22,3.888888888888889,97,40,6,2023-11-11 06:00:00+00:00
39,0,19,3.3333333333333335,94,39,6,2023-11-11 07:00:00+00:00
40,0,17,2.7777777777777777,93,39,6,2023-11-11 08:00:00+00:00
41,0,17,2.2222222222222223,91,38,6,2023-11-11 09:00:00+00:00
42,0,16,1.6666666666666667,90,38,6,2023-11-11 10:00:00+00:00
43,0,14,1.1111111111111112,88,37,5,2023-11-11 11:00:00+00:00
44,0,12,0.5555555555555556,86,36,5,2023-11-11 12:00:00+00:00
45,0,11,0.0,82,37,5,2023-11-11 13:00:00+00:00
46,0,11,0.0,75,39,5,2023-11-11 14:00:00+00:00
47,45,11,0.0,69,42,5,2023-11-11 15:00:00+00:00
48,45,11,0.5555555555555556,64,44,6,2023-11-11 16:00:00+00:00
49,90,11,0.5555555555555556,60,46,5,2023-11-11 17:00:00+00:00
50,90,11,0.5555555555555556,56,48,5,2023-11-11 18:00:00+00:00
51,135,11,0.0,52,49,5,2023-11-11 19:00:00+00:00
52,90,11,0.0,51,50,5,2023-11-11 20:00:00+00:00
53,90,11,0.0,50,50,5,2023-11-11 21:00:00+00:00
54,90,10,0.0,51,50,5,2023-11-11 22:00:00+00:00
55,90,10,0.0,55,48,5,2023-11-11 23:00:00+00:00
56,90,10,0.5555555555555556,59,46,3,2023-11-12 00:00:00+00:00
57,90,10,0.0,63,44,3,2023-11-12 01:00:00+00:00
58,90,9,0.0,65,43,5,2023-11-12 02:00:00+00:00
59,90,9,0.0,66,42,5,2023-11-12 03:00:00+00:00
60,90,9,-0.5555555555555556,68,41,6,2023-11-12 04:00:00+00:00
61,90,9,-0.5555555555555556,69,40,6,2023-11-12 05:00:00+00:00
62,90,9,-0.5555555555555556,69,40,6,2023-11-12 06:00:00+00:00
63,90,10,-1.1111111111111112,71,39,7,2023-11-12 07:00:00+00:00
64,90,14,-1.1111111111111112,72,38,7,2023-11-12 08:00:00+00:00
65,90,21,-1.1111111111111112,73,38,7,2023-11-12 09:00:00+00:00
66,90,27,-1.1111111111111112,75,38,6,2023-11-12 10:00:00+00:00
67,90,31,-1.1111111111111112,77,37,6,2023-11-12 11:00:00+00:00
68,90,32,-1.1111111111111112,81,36,6,2023-11-12 12:00:00+00:00
69,90,38,-0.5555555555555556,82,36,6,2023-11-12 13:00:00+00:00
70,90,38,0.0,80,37,7,2023-11-12 14:00:00+00:00
71,135,38,1.1111111111111112,80,39,8,2023-11-12 15:00:00+00:00
72,135,38,1.6666666666666667,79,41,8,2023-11-12 16:00:00+00:00
73,135,38,2.2222222222222223,79,42,8,2023-11-12 17:00:00+00:00
74,135,38,2.2222222222222223,77,43,7,2023-11-12 18:00:00+00:00
75,135,20,2.7777777777777777,75,44,7,2023-11-12 19:00:00+00:00
76,135,20,2.7777777777777777,75,44,7,2023-11-12 20:00:00+00:00
77,135,20,2.7777777777777777,74,44,7,2023-11-12 21:00:00+00:00
78,135,20,2.2222222222222223,74,44,7,2023-11-12 22:00:00+00:00
79,135,20,2.2222222222222223,77,43,7,2023-11-12 23:00:00+00:00
80,90,20,1.6666666666666667,80,41,7,2023-11-13 00:00:00+00:00
81,90,15,1.6666666666666667,83,40,6,2023-11-13 01:00:00+00:00
82,90,15,1.1111111111111112,85,39,6,2023-11-13 02:00:00+00:00
83,135,15,1.1111111111111112,86,38,6,2023-11-13 03:00:00+00:00
84,135,15,1.1111111111111112,88,37,6,2023-11-13 04:00:00+00:00
85,180,15,0.5555555555555556,89,36,6,2023-11-13 05:00:00+00:00
86,225,15,0.5555555555555556,88,36,6,2023-11-13 06:00:00+00:00
87,270,11,0.0,89,35,6,2023-11-13 07:00:00+00:00
88,270,11,0.0,90,35,6,2023-11-13 08:00:00+00:00
89,270,11,0.0,92,34,5,2023-11-13 09:00:00+00:00
90,270,11,0.0,93,34,5,2023-11-13 10:00:00+00:00
91,270,11,0.0,94,33,5,2023-11-13 11:00:00+00:00
92,315,11,-0.5555555555555556,93,33,6,2023-11-13 12:00:00+00:00
93,315,5,0.0,92,34,6,2023-11-13 13:00:00+00:00
94,315,5,0.5555555555555556,86,37,7,2023-11-13 14:00:00+00:00
95,270,5,1.6666666666666667,80,41,7,2023-11-13 15:00:00+00:00
96,270,5,2.7777777777777777,73,45,8,2023-11-13 16:00:00+00:00
97,270,5,2.2222222222222223,66,47,9,2023-11-13 17:00:00+00:00
98,270,5,1.6666666666666667,57,49,9,2023-11-13 18:00:00+00:00
99,270,2,1.1111111111111112,50,52,10,2023-11-13 19:00:00+00:00
100,270,2,0.5555555555555556,47,53,10,2023-11-13 20:00:00+00:00
101,315,2,0.5555555555555556,45,54,10,2023-11-13 21:00:00+00:00
102,315,2,0.5555555555555556,46,53,12,2023-11-13 22:00:00+00:00
103,315,2,0.5555555555555556,50,51,10,2023-11-13 23:00:00+00:00
104,315,2,0.0,55,48,10,2023-11-14 00:00:00+00:00
105,315,1,0.0,59,46,10,2023-11-14 01:00:00+00:00
106,315,1,0.0,62,44,9,2023-11-14 02:00:00+00:00
107,315,1,-0.5555555555555556,64,43,9,2023-11-14 03:00:00+00:00
108,315,1,-0.5555555555555556,66,41,9,2023-11-14 04:00:00+00:00
109,315,1,-1.1111111111111112,68,40,10,2023-11-14 05:00:00+00:00
110,315,1,-1.1111111111111112,69,40,10,2023-11-14 06:00:00+00:00
111,315,1,-1.1111111111111112,71,39,10,2023-11-14 07:00:00+00:00
112,315,1,-1.6666666666666667,71,38,10,2023-11-14 08:00:00+00:00
