,number,name,startTime,endTime,isDaytime,temperature,temperatureUnit,temperatureTrend,probabilityOfPrecipitation,dewpoint,relativeHumidity,windSpeed,windDirection,icon,shortForecast,detailedForecast
0,1,,2023-11-09T10:00:00-05:00,2023-11-09T11:00:00-05:00,True,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 5}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 75}",16 mph,W,"https://api.weather.gov/icons/land/day/sct,5?size=small",Mostly Sunny,
1,2,,2023-11-09T11:00:00-05:00,2023-11-09T12:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 8}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 68}",15 mph,W,"https://api.weather.gov/icons/land/day/bkn,8?size=small",Partly Sunny,
2,3,,2023-11-09T12:00:00-05:00,2023-11-09T13:00:00-05:00,True,65,F,,"{'unitCode': 'wmoUnit:percent', 'value': 6}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 66}",15 mph,W,"https://api.weather.gov/icons/land/day/bkn,6?size=small",Partly Sunny,
3,4,,2023-11-09T13:00:00-05:00,2023-11-09T14:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 9}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 64}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,9?size=small",Partly Sunny,
4,5,,2023-11-09T14:00:00-05:00,2023-11-09T15:00:00-05:00,True,68,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 60}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,10?size=small",Partly Sunny,
5,6,,2023-11-09T15:00:00-05:00,2023-11-09T16:00:00-05:00,True,67,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 63}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
6,7,,2023-11-09T16:00:00-05:00,2023-11-09T17:00:00-05:00,True,66,F,,"{'unitCode': 'wmoUnit:percent', 'value': 12}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 64}",14 mph,W,"https://api.weather.gov/icons/land/day/bkn,12?size=small",Partly Sunny,
7,8,,2023-11-09T17:00:00-05:00,2023-11-09T18:00:00-05:00,True,64,F,,"{'unitCode': 'wmoUnit:percent', 'value': 11}","{'unitCode': 'wmoUnit:degC', 'value': 12.222222222222221}","{'unitCode': 'wmoUnit:percent', 'value': 68}",13 mph,NW,"https://api.weather.gov/icons/land/day/bkn,11?size=small",Partly Sunny,
8,9,,2023-11-09T18:00:00-05:00,2023-11-09T19:00:00-05:00,False,62,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 73}",12 mph,NW,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
9,10,,2023-11-09T19:00:00-05:00,2023-11-09T20:00:00-05:00,False,60,F,,"{'unitCode': 'wmoUnit:percent', 'value': 10}","{'unitCode': 'wmoUnit:degC', 'value': 11.666666666666666}","{'unitCode': 'wmoUnit:percent', 'value': 78}",9 mph,NW,"https://api.weather.gov/icons/land/night/bkn,10?size=small",Mostly Cloudy,
